DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/2/1 2:00,0.0525,2.1225,4.2825,82.7475,-60.40856031,1,1,2
2022/2/1 3:00,0.06,2.15,4.895,82.6325,-60.40856031,1,1,3
2022/2/1 4:00,0.06,2.1725,4.5525,82.545,-60.40856031,1,1,4
2022/2/1 5:00,0.0675,2.205,3.96,82.42,-60.40856031,1,1,5
2022/2/1 6:00,0.07,2.255,4.2975,82.2075,-60.40856031,1,1,6
2022/2/1 7:00,0.07,2.295,4.5175,82.0075,-60.40856031,1,1,7
2022/2/1 8:00,0.0725,2.435,3.955,82.4425,-60.40856031,1,1,8
2022/2/1 9:00,0.07,2.8725,4.075,82.2125,-60.40856031,1,1,9
2022/2/1 10:00,0.07,3.395,4.195,79.9425,-60.40856031,1,1,10
2022/2/1 11:00,0.06,3.745,4.315,78.625,-60.40856031,1,1,11
2022/2/1 12:00,0.0525,4.035,4.435,77.26,-60.40856031,1,1,12
2022/2/1 13:00,0.04,4.1025,4.5525,77.2475,-60.40856031,1,1,13
2022/2/1 14:00,0.0325,4.11,4.62,77.1,-60.40856031,1,1,14
2022/2/1 15:00,0.03,3.885,4.975,77.53,-60.40856031,1,1,15
2022/2/1 16:00,0.02,3.58,5.21,78.56,-60.40856031,1,1,16
2022/2/1 17:00,0.02,3.48,4.5575,78.5275,-60.40856031,1,1,17
2022/2/1 18:00,0.0225,3.365,4.195,79.035,-60.40856031,1,1,18
2022/2/1 19:00,0.0275,3.245,3.905,80.4725,-60.40856031,1,1,19
2022/2/1 20:00,0.03,3.1425,4.3025,81.63,-60.40856031,1,1,20
2022/2/1 21:00,0.035,3.05,4.52,81.565,-60.40856031,1,1,21
2022/2/1 22:00,0.04,2.9575,5.0925,83.6575,-60.40856031,1,1,22
2022/2/1 23:00,0.0475,2.855,5.7975,84.1975,-60.40856031,1,1,23
