DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
2021/12/24 17:00,0.6086597226593795,0.8244150904859447,0.6264139824331219,0.20479227256357624,0.16241275193477012
2021/12/24 18:00,0.3134697932450903,0.1420540549766598,0.5719560521694065,0.6297240444352377,0.8662960144028584
2021/12/24 19:00,0.8853197665403926,0.9891627498090898,0.9411236163383278,0.34024892884353575,0.8212196089955939
2021/12/24 20:00,0.6487555368994226,0.3650371249482174,0.7220328314083034,0.5162620103671607,0.6569874756420934
2021/12/24 21:00,0.43453081544052274,0.1399031795025777,0.6602923261245615,0.47750175219791213,0.5225920782840339
2021/12/24 22:00,0.9965236229080763,0.06435371293911218,0.12249267100996153,0.9549219062582972,0.08022184248011754
2021/12/24 23:00,0.789834573305523,0.4109505219705658,0.8569998876622386,0.655034579771238,0.9386571370553538
2021/12/25 0:00,0.809161530848028,0.35523016460076917,0.03508624708454533,0.2971385333058195,0.8301592007893546
2021/12/25 1:00,0.02158733233802046,0.8569965495869908,0.37912999127768876,0.34132054536979206,0.2957617537807208
2021/12/25 2:00,0.6396676074363075,0.6434969662933042,0.8545676571625261,0.5346068255669253,0.24292528714129047
2021/12/25 3:00,0.581031469365292,0.3673308815274128,0.3682471711207145,0.798717870656857,0.4836383963907538
2021/12/25 4:00,0.5185933648194059,0.10674441291559966,0.7365706517857743,0.8961659614676054,0.5969401729957273
2021/12/25 5:00,0.42782603448586354,0.8787034457789749,0.46429381306832795,0.9576194600651214,0.2944419284310047
2021/12/25 6:00,0.003143483551303672,0.3672260126961574,0.6694227001892914,0.6500566883846515,0.8213418144699736
2021/12/25 7:00,0.6967424125411759,0.3527347269939607,0.9519151321435514,0.21250982201682223,0.48343639426269314
2021/12/25 8:00,0.42287368936456105,0.5332243060321092,0.6385067667966471,0.448665191579401,0.6059528930820997
2021/12/25 9:00,0.6577275935658367,0.3346352533483963,0.4273648072514714,0.23711578325634985,0.31656737490560494
2021/12/25 10:00,0.2230562199186601,0.10848061618793403,0.19426858737396901,0.038396310343142837,0.8884655686850067
2021/12/25 11:00,0.12604099650700962,0.8615478665365365,0.7280754365214717,0.7220159334185396,0.27179556928151594
2021/12/25 12:00,0.8181268960912847,0.9900650299019619,0.08126198646670657,0.15042693454964962,0.4176037136014539
2021/12/25 13:00,0.3486667735551987,0.070122627435245,0.36183344859374167,0.24363091569258555,0.5439458154896166
2021/12/25 14:00,0.05196144696684868,0.5350287636324667,0.9863912683660768,0.022181160527792954,0.2330273949951055
2021/12/25 15:00,0.20201167387396157,0.6149740045872915,0.14811784798265115,0.5668492273354697,0.2051698784882905
2021/12/25 16:00,0.7805205584534305,0.42429642642510423,0.0437525555195053,0.5636121829801283,0.1670434738012454
2021/12/25 17:00,0.84394076232691,0.7479490693919242,0.4303121568563749,0.877077065375581,0.6794567325034926
2021/12/25 18:00,0.9880310015429916,0.24962654026890319,0.5212085115985893,0.48323682985545846,0.5854503305903834
2021/12/25 19:00,0.3615909321469575,0.9938102280896504,0.7067735748634025,0.8914373867250203,0.6700527301109018
2021/12/25 20:00,0.4822725402405845,0.7193690673665075,0.9266140573509113,0.5237708903379074,0.3637695715301078
2021/12/25 21:00,0.6406077828163768,0.9497322936805225,0.7774242605524716,0.034923499911726275,0.8633595530097531
2021/12/25 22:00,0.9630181509188777,0.22317150129543994,0.6268378744356848,0.1946876822137713,0.2876704493142206
2021/12/25 23:00,0.9615116882367827,0.6885629025443915,0.3157080768173306,0.006215579034448915,0.29510211195482916
2021/12/26 0:00,0.2927526243484736,0.6911741841635981,0.5017510807603647,0.24859419675412064,0.4384496577178508
2021/12/26 1:00,0.23980508833133007,0.13645462100143047,0.4563357308584597,0.7575721980109739,0.9397298281986539
2021/12/26 2:00,0.3280357438447755,0.9429845834675931,0.2245662472908717,0.9178569229794307,0.9868357592870638
2021/12/26 3:00,0.770488236372273,0.3916111792030862,0.8234913847097174,0.6260309794394932,0.7078712823806624
2021/12/26 4:00,0.6962344558041696,0.11665198621232176,0.10354334986327096,0.08122168732709412,0.41724198324725226
2021/12/26 5:00,0.40350245995868106,0.6437809705168916,0.24864058576144887,0.5400921898117685,0.13851861073446758
2021/12/26 6:00,0.810330803808117,0.8953639425938712,0.1591024313744409,0.722220772159793,0.3061200887269563
2021/12/26 7:00,0.6995565050249445,0.23930242369640153,0.4472904418971503,0.027831434681408695,0.35033523112361886
2021/12/26 8:00,0.34085126325577897,0.36845205662794345,0.3646801378027549,0.06001110152952849,0.7312412124953543
2021/12/26 9:00,0.05026624811317626,0.966557174933321,0.3446917319058226,0.37354077036948574,0.6319360521944968
2021/12/26 10:00,0.9213765909353597,0.17800126113019954,0.2168027886956022,0.10083582276309055,0.9024282028718542
2021/12/26 11:00,0.6705969337044888,0.5769303650943655,0.7488625749630399,0.4762454484508275,0.6044825698170492
2021/12/26 12:00,0.6208807583629553,0.835537381474237,0.5859555644653853,0.26987341759359396,0.7770468045546448
2021/12/26 13:00,0.12836070065846017,0.15894566545087563,0.809503163876289,0.6013524730030341,0.3259650287609366
2021/12/26 14:00,0.6762105478402938,0.0775088047060215,0.22923606691826126,0.3063480065257027,0.35252456482153116
2021/12/26 15:00,0.3158624645849727,0.7683278597745598,0.5679619253399633,0.22897187409058628,0.9045579463907729
2021/12/26 16:00,0.5093008622143496,0.42927165601168527,0.6899923815923921,0.7749749940300817,0.7423894776767372
2021/12/26 17:00,0.30085126354421765,0.9033588601425526,0.41920845979096166,0.6237890254538176,0.34693606214884165
2021/12/26 18:00,0.6407449467085172,0.5734255469132238,0.25093802482779715,0.4619726518865924,0.6411528288057622
2021/12/26 19:00,0.042285327190662914,0.0858056719162501,0.9297501658400861,0.36503926546636156,0.09176325491722714
2021/12/26 20:00,0.7843864985747854,0.24308005041846847,0.3736724753170695,0.6967474255467138,0.7210519270130699
2021/12/26 21:00,0.1263316849770898,0.6197681174709723,0.17601630149312608,0.25869928882391413,0.40812334041889287
2021/12/26 22:00,0.6463178342548976,0.47616909291124043,0.708356506146505,0.26980868866086094,0.1412675760207709
2021/12/26 23:00,0.936885753518536,0.8806482848288528,0.5572275160930006,0.2040090118935327,0.18393849778241378
2021/12/27 0:00,0.8623376459768838,0.52772339233162,0.9719372618878432,0.7020985432451071,0.49774502635559115
2021/12/27 1:00,0.0958542716259786,0.03271358309580619,0.38785591860293167,0.2106423068861366,0.4948033603645018
2021/12/27 2:00,0.7655629745391067,0.8405627474984583,0.8700706540272363,0.9842566430282162,0.46731346742107016
2021/12/27 3:00,0.9605308759002383,0.6249870346198922,0.4015091563848152,0.2614748305498459,0.36038795307083316
2021/12/27 4:00,0.6311875109564232,0.5990685271834776,0.1830566952802679,0.0889374717013457,0.4547948428216346
2021/12/27 5:00,0.8373941072885602,0.5901039061644883,0.9859264183844155,0.28753965156897,0.47932141849082543
2021/12/27 6:00,0.5689920489933922,0.383803709737634,0.9722812647775202,0.24730644387975742,0.1503976778996985
2021/12/27 7:00,0.8242043265891524,0.9685108675112509,0.9878077440216652,0.6720290697338246,0.2843702290906638
2021/12/27 8:00,0.9175892944480704,0.3393260348029432,0.3880758118927632,0.10814982862343925,0.3745578766163048
2021/12/27 9:00,0.7902462168131759,0.7526503704248928,0.19165137281214406,0.5489268998552715,0.27450985122404203
2021/12/27 10:00,0.6354558793671757,0.8192473550478392,0.8513915870246209,0.7851809739214936,0.17324721939978205
2021/12/27 11:00,0.5696354472098272,0.9959349818998535,0.9582384895288761,0.7521877813580339,0.5103060919130545
2021/12/27 12:00,0.6183886192986294,0.013053612494843825,0.5527988006937001,0.6189892431029742,0.6589392400365256
2021/12/27 13:00,0.6413787793355052,0.5612677757005785,0.12805291256760398,0.8060207908809718,0.5926812484038972
2021/12/27 14:00,0.055615769699435935,0.768882471109507,0.9538378175740739,0.06678823374318399,0.621086796819336
2021/12/27 15:00,0.23142004871880784,0.6160577763676491,0.3086524623547289,0.22641162009674587,0.010230018383680761
2021/12/27 16:00,0.9394218410396752,0.05845041779330262,0.20653502146027836,0.3686397386799428,0.9774615187523413
2021/12/27 17:00,0.35785384328761294,0.8243655087288501,0.14124595025405762,0.34141100917580636,0.6548718867245858
2021/12/27 18:00,0.08839253758775223,0.39837607273967957,0.6245128639575473,0.8847821116861233,0.711652363475767
2021/12/27 19:00,0.954749180381284,0.13384887544974355,0.7369334910524595,0.9283166680339286,0.5537344555423868
2021/12/27 20:00,0.5386430622024998,0.2645561294463826,0.5974603098327885,0.3070620857173898,0.41760528416831855
2021/12/27 21:00,0.5842838931904027,0.0196652112094442,0.7739415121548914,0.061324225416227396,0.7499727883279501
2021/12/27 22:00,0.9392849214669938,0.9138395471756386,0.22961489938613078,0.21902138983190778,0.859873629245291
2021/12/27 23:00,0.015633610092774752,0.5655865306410491,0.600843413214447,0.9998841887137186,0.5193035634705649
2021/12/28 0:00,0.30915163925711275,0.16366094503094564,0.9494841874125399,0.3160690451942413,0.3671838793239076
2021/12/28 1:00,0.2777503932642956,0.14939490123566368,0.8718856771579512,0.7111820175000446,0.3130124240508879
2021/12/28 2:00,0.7806105229235212,0.011903387350410632,0.06871575948647779,0.18314284797515512,0.81811275686549
2021/12/28 3:00,0.8871212295496039,0.08372398310565199,0.08924062636858976,0.9957300389414734,0.44336017560896324
2021/12/28 4:00,0.999313707686527,0.5271186535222216,0.01643408729933382,0.5548115643967269,0.3122412807377999
2021/12/28 5:00,0.3723609252202471,0.891931676458856,0.5596749739635923,0.1249499210560806,0.3847103628594881
2021/12/28 6:00,0.7824760519699848,0.9368191824188512,0.13307899448573757,0.2947048162068877,0.5204638062598561
2021/12/28 7:00,0.9900477162149883,0.5709090705949873,0.350574971357543,0.40597080443643185,0.662234348562725
2021/12/28 8:00,0.5226062798006195,0.8301243536363474,0.7893270011398161,0.26276815852419133,0.414745638416397
2021/12/28 9:00,0.02291510125619811,0.7896767385453206,0.4691710086642661,0.5077614956949497,0.8092746299918742
2021/12/28 10:00,0.5243991364236308,0.07085669835730868,0.9502774679134962,0.9430517119026705,0.5576104186175764
2021/12/28 11:00,0.200646467563394,0.6182266745162213,0.8828285346103946,0.21300698972072463,0.834366457092802
2021/12/28 12:00,0.9804096411883894,0.9388406366940166,0.838640958450599,0.10934466633551443,0.7774684878092265
2021/12/28 13:00,0.9334200547785608,0.49824023170128384,0.2866707721777221,0.14844192219255226,0.6699676013293857
2021/12/28 14:00,0.49949809010439283,0.981995737043422,0.28490152245746747,0.2852352040726851,0.3223978969497321
2021/12/28 15:00,0.4898671666358324,0.7669758702296144,0.6391750091648843,0.804156956192587,0.3492096635392704
2021/12/28 16:00,0.17903465064498858,0.48006769920360126,0.4225966158834218,0.668901404542521,0.04871239109503833
2021/12/28 17:00,0.8943734951180985,0.13797959461870002,0.3680484398259185,0.06894321826721928,0.44782668558050864
2021/12/28 18:00,0.8319420582078716,0.4489683824375852,0.16172512839239128,0.023707517383155574,0.04934195922804108
2021/12/28 19:00,0.6044156837979741,0.6845478012317847,0.6585515825982311,0.4027029436793108,0.06962057114584508
2021/12/28 20:00,0.3300425712062143,0.18531526854196534,0.9289527730772699,0.24734978692574416,0.13751730645245386
2021/12/28 21:00,0.368252943596874,0.32640261409490623,0.9417033997519744,0.33543370876873324,0.010536816365364632
2021/12/28 22:00,0.22921395270601497,0.769970694441227,0.7244913115853643,0.955999629012376,0.8888518139617368
2021/12/28 23:00,0.13231127084999295,0.8677367550113849,0.2966261304718083,0.8801096746780459,0.9989125917754629
2021/12/29 0:00,0.12231673820484001,0.09422249082173628,0.18419443400529245,0.5331737525014985,0.4204612445045187
2021/12/29 1:00,0.7983038620996741,0.46175381512636116,0.6172880622687046,0.9588423474330442,0.8076410384552156
2021/12/29 2:00,0.6965187880257602,0.5802541533012378,0.7157868906135448,0.3252304112440778,0.2468633209499137
2021/12/29 3:00,0.8630941605851664,0.1348306828259228,0.7204132768360797,0.6618005713950388,0.9707162323469891
2021/12/29 4:00,0.11477716450399433,0.967264010272221,0.9090206560726657,0.2505431895429826,0.905444307190502
2021/12/29 5:00,0.05571399478776062,0.21380790269237904,0.8472234932143384,0.7673868549310473,0.5600047710813522
2021/12/29 6:00,0.15189225434143916,0.9391611771600518,0.32267359073950397,0.3857833544058351,0.960704562398003
2021/12/29 7:00,0.08551816920547395,0.9139607875375386,0.032997526911899944,0.8809907203772398,0.9263342013206763
2021/12/29 8:00,0.9806191410284949,0.16540528517838948,0.17129892914855183,0.4817532969571052,0.7341466882593604
2021/12/29 9:00,0.37041481896735484,0.6589274712356119,0.5520714904356111,0.10272400766065204,0.07603766518964306
2021/12/29 10:00,0.07896254092117405,0.7670308132331417,0.1545703962816164,0.24262989749374686,0.023954661309000036
2021/12/29 11:00,0.5071258823770094,0.9276010861808035,0.10380504182055894,0.8009156548165111,0.7154516059651438
2021/12/29 12:00,0.5162893591878904,0.9551853896036475,0.0755761712801809,0.3014182951994362,0.4751529507922654
2021/12/29 13:00,0.722797835473314,0.8217335569953373,0.31726890600212454,0.44535555205402333,0.021839560757832888
2021/12/29 14:00,0.4307113014279532,0.32839632853550504,0.511236991344807,0.08324168031090406,0.35840248194372626
2021/12/29 15:00,0.16278861380809506,0.9958985658483417,0.5555353968502076,0.9788870369182634,0.10727576091517599
2021/12/29 16:00,0.06872422583679416,0.8204715358530469,0.7227360660897434,0.54980768385749,0.8050672117830835
2021/12/29 17:00,0.7393656558993849,0.12966464246671205,0.27901237200309525,0.34188220463464625,0.6117854309389997
2021/12/29 18:00,0.41915018897207224,0.28001562637011435,0.9100487800675894,0.6954231393675333,0.3274524836799302
2021/12/29 19:00,0.5964667007227965,0.27964081368589977,0.7633104018230517,0.4197577727807674,0.9204219113477908
2021/12/29 20:00,0.02897150094984724,0.718823770216416,0.33177725837626615,0.6291791983426955,0.9453559865979198
2021/12/29 21:00,0.7886591126137324,0.9768480986064706,0.9085446033211275,0.8936978560347767,0.08052840453578758
2021/12/29 22:00,0.26472255425699,0.16112027859649736,0.6133987000518543,0.12286212082906522,0.8934836986876138
2021/12/29 23:00,0.3381500013118778,0.03544899420579639,0.5361970508557262,0.13073438600580445,0.576646415739416
2021/12/30 0:00,0.18536791070710823,0.7263570715847306,0.5815139980271236,0.016465039238438117,0.5937749237257728
2021/12/30 1:00,0.42413345173524286,0.1122974129854758,0.7180353174470998,0.6643130078853138,0.8199287748435152
2021/12/30 2:00,0.2849080337531614,0.12115367650890918,0.26812266824470354,0.25398160605875364,0.43717819887901055
2021/12/30 3:00,0.48577332218556435,0.7690985455592965,0.43942300634935416,0.7503131441861955,0.40870164954691246
2021/12/30 4:00,0.15763132886368758,0.15784239404785427,0.5293812414909402,0.654341206742988,0.6270361553580108
2021/12/30 5:00,0.031157584841187247,0.47389649062316075,0.015256191194637947,0.061531688257833506,0.8478519957259343
2021/12/30 6:00,0.39677958696496374,0.678128026271873,0.13869473415504996,0.06708641236708135,0.15937741044052367
2021/12/30 7:00,0.3415062727019076,0.7120700826714904,0.4355941985077708,0.774074770879295,0.5596152223124208
2021/12/30 8:00,0.8780930377594385,0.9998038963213313,0.20968134614151313,0.492140069201386,0.22477441985919733
2021/12/30 9:00,0.7329904449556307,0.9347863722030401,0.6605809357754967,0.8177196957920604,0.43951298687976725
2021/12/30 10:00,0.7607155917303379,0.864594705942981,0.9616788694709315,0.8191852766274469,0.2742151012693973
2021/12/30 11:00,0.42303603933252454,0.7976082803475083,0.8085432283910406,0.4097494473894784,0.41047066490877804
2021/12/30 12:00,0.23249363547757718,0.2720646733713049,0.5938456304291291,0.13951268084352542,0.7193372860639876
2021/12/30 13:00,0.12131145545506683,0.7479213690720042,0.9053391488205619,0.965156963508765,0.9524133044320755
2021/12/30 14:00,0.8472683067344646,0.3353096176180186,0.04468088727154351,0.32076346692305036,0.6986746240228232
2021/12/30 15:00,0.9460969513734812,0.16940250263079815,0.8229858570992179,0.9674191369383974,0.6000419851480252
2021/12/30 16:00,0.5571936051981338,0.3760306315797136,0.0297450484869477,0.676188630407075,0.8944295354779112
2021/12/30 17:00,0.932655462013348,0.21479266998404467,0.4597142278923888,0.6129628845808225,0.1294482430243432
2021/12/30 18:00,0.3488398299793515,0.02333140886648155,0.26086164793048305,0.47062055329483454,0.8941334991571642
2021/12/30 19:00,0.5218585943990541,0.7153602248884205,0.9150265413859496,0.4701322662312848,0.9565766706221783
2021/12/30 20:00,0.4826775547744163,0.17644727510906633,0.36250875950621053,0.8177450044665322,0.35429369142163636
2021/12/30 21:00,0.7097134869513028,0.28591243200240857,0.6587574670369838,0.9097079516327959,0.15385032923342168
2021/12/30 22:00,0.39472187016317706,0.20506259114809644,0.2866699511265659,0.5563103775914732,0.5047498941470457
2021/12/30 23:00,0.7507006949257674,0.8852808441202532,0.7216896825532803,0.8462948415850555,0.3783320562058172
2021/12/31 0:00,0.8997106512783493,0.2667100933480677,0.4251377818383614,0.8969971232270721,0.9935803671451106
2021/12/31 1:00,0.5700181204224765,0.9056182322664735,0.6706393462761242,0.8794062250223351,0.06007331552438089
2021/12/31 2:00,0.40189233885667486,0.08003247924877399,0.7720675051226208,0.2718284671167549,0.9461052147721852
2021/12/31 3:00,0.5600464905775083,0.9483547707390241,0.8054771752545801,0.16697543249045643,0.857557211326131
2021/12/31 4:00,0.8493121085242739,0.6071333428960631,0.07152592736462215,0.5704292783892695,0.46595896044204665
2021/12/31 5:00,0.379039376696917,0.13969924599105132,0.3417570720229106,0.42814443534119406,0.9064991707749849
2021/12/31 6:00,0.8391653107722922,0.4753712984132231,0.7341289770200308,0.14701990169408563,0.8437083468873339
2021/12/31 7:00,0.8863211563405187,0.3944433564339216,0.5062945598828175,0.38465128093465073,0.784476548300974
2021/12/31 8:00,0.40271178779437455,0.6924663492240201,0.14918571971473427,0.6613377430400934,0.42046957962024356
2021/12/31 9:00,0.8867584556245566,0.5565878563098202,0.2994226139073586,0.8809716977344182,0.3879008465007837
2021/12/31 10:00,0.7134758141065584,0.18308293780493656,0.26038883340167296,0.9494449888314132,0.3135928023640827
2021/12/31 11:00,0.7980424855359166,0.21936344559376564,0.705389908267616,0.29847325831747307,0.744970370241014
2021/12/31 12:00,0.6128456190352173,0.6399390287526707,0.4792793652355978,0.7922692720827624,0.38767919732017064
2021/12/31 13:00,0.3522410845208661,0.14603928893726714,0.5796254665481173,0.30893556021430923,0.5494458597819984
2021/12/31 14:00,0.8693214771646979,0.532041770896266,0.8103995937296475,0.4371307984176426,0.7491022080326407
2021/12/31 15:00,0.6391404718828274,0.7469390037749383,0.35821929478495373,0.27703792636487223,0.3623203728815765
2021/12/31 16:00,0.5621966254146493,0.6450531092124728,0.47282438621702494,0.11614885727454094,0.668852518949938
2021/12/31 17:00,0.23317950851914904,0.1754581141278161,0.6295694731285526,0.5029071171868124,0.21732412083880948
2021/12/31 18:00,0.6319826793459306,0.6722464002187987,0.6295613889163384,0.5902879672906836,0.7742772059131331
2021/12/31 19:00,0.05632347227686885,0.6995579105374947,0.20631852439309117,0.794215998351937,0.19464353783128485
2021/12/31 20:00,0.2873183226520919,0.8579228079373583,0.6462514917272535,0.8890447072349672,0.5951203459661633
2021/12/31 21:00,0.6780677949389833,0.1969185667904445,0.6114230101142848,0.226904344243968,0.08558490322883872
2021/12/31 22:00,0.30914978488282485,0.4468032573693169,0.2706116408659547,0.4961916169386682,0.6867743674035475
2021/12/31 23:00,0.7969057989332909,0.7885124017339047,0.7539993717979565,0.72543103457696,0.863862906645923
