DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/9/24 18:00,0.7821046143958593,0.9527224052243605,0.8956742987761683,0.5522954544778947,0.7700608621050782,0.6463216384706594,0.6901824365930699,0.39745045759781206
2022/9/24 19:00,0.7255041502871854,0.7795014099553835,0.7517076877200044,0.8762041144327156,0.7017175268586248,0.2626972989910408,0.400563984623695,0.30244616451457795
2022/9/24 20:00,0.8158598096238524,0.1676098945902773,0.20606210487922816,0.13364198502193914,0.9932527547190988,0.07816080882461462,0.8390658076527447,0.645494877453289
2022/9/24 21:00,0.2635287097660477,0.9029699082755054,0.9389926509754469,0.23362971783824638,0.9437880705052071,0.47333076033733945,0.8144024736755336,0.6597709138898502
2022/9/24 22:00,0.5764910446782807,0.8981815443044784,0.22491542733076275,0.43693338993627695,0.32293760195836607,0.21593015616373679,0.6716544129701149,0.795070588256689
2022/9/24 23:00,0.4297656047101137,0.48490390254852866,0.5320615316356552,0.7797812475021538,0.024072576139578583,0.12942138687802462,0.35587552668641187,0.22111000075417697
2022/9/25 0:00,0.8172749668688378,0.154054991489059,0.06957526103835077,0.2310237344167435,0.5137416204906781,0.16567328908647305,0.7883360952738027,0.4067841521110267
2022/9/25 1:00,0.6907257148810229,0.8835620496889814,0.8287576836266376,0.8730875568169576,0.09269310671111253,0.17054541016295854,0.39924407850870824,0.45004590235214403
2022/9/25 2:00,0.36952057457309617,0.49754419971583386,0.04130818348799237,0.6169025618265633,0.9507697416653893,0.6528546431481153,0.4569365988205032,0.2844385079175137
2022/9/25 3:00,0.45880020909730534,0.47187147766059656,0.20473947102322965,0.5127702137553212,0.8977057070113662,0.3176085401788348,0.2591061650530102,0.4037219542994469
2022/9/25 4:00,0.149771795157994,0.031220370435706468,0.6707628884686087,0.4066498551383503,0.014489216724195342,0.10341964213720944,0.9805019667201178,0.19215249084080865
2022/9/25 5:00,0.7122568641994209,0.15226265507518544,0.8242424365434969,0.12057338278229801,0.20324437755499414,0.7743780015504738,0.11461357503170966,0.8673288960841047
2022/9/25 6:00,0.5938249055219473,0.16075229036096805,0.9056065539486929,0.4127462317253885,0.935777625206231,0.3612745143916313,0.7551384065170814,0.5201412694323702
2022/9/25 7:00,0.5882822526414883,0.7801704050291466,0.3786589119307323,0.8300408555053601,0.540986856264149,0.37075315841239265,0.3110088264909393,0.505104684858887
2022/9/25 8:00,0.0584798760703682,0.6044840195914074,0.20182221796889033,0.5321646102000506,0.20040445110976324,0.08079913662119242,0.27477698173466625,0.9174364629071772
2022/9/25 9:00,0.9170494903775834,0.8167359161851259,0.540594396906935,0.13219160419792042,0.156534616180377,0.17585195324566916,0.29695599006285334,0.24970180857186353
2022/9/25 10:00,0.9088097574093736,0.9271916110887124,0.8682942961117285,0.0009394051547091387,0.20281373909924272,0.3684947704857712,0.8641157082285509,0.9353961965662725
2022/9/25 11:00,0.24272521321034501,0.9146439424611107,0.4502882867122725,0.47383553031113923,0.4843132404632182,0.2912819673921663,0.28599153799911203,0.27536074754493367
2022/9/25 12:00,0.9031834390467477,0.8028639275784356,0.0677188151607453,0.5100149238589831,0.4270114235458512,0.7506687429666099,0.9544132643334448,0.22494342568181913
2022/9/25 13:00,0.20755942916200476,0.9147385044994246,0.5310699659929164,0.5544132952878663,0.3986579331011556,0.05795396170703737,0.02226825402729138,0.9727507697027692
2022/9/25 14:00,0.16813911206358645,0.5646123122539957,0.013996819030003382,0.3564438758516082,0.7530603639221519,0.6776940203260655,0.11246237507606294,0.9270542857615647
2022/9/25 15:00,0.8099757657770529,0.3494646725397462,0.01986986709224925,0.9192328716221358,0.21476524641261063,0.7017264171014974,0.20309904192125994,0.9789177625970327
2022/9/25 16:00,0.29824050587578066,0.7367307387573239,0.3266413823467418,0.2695399561512398,0.24149792505997802,0.08870527379794768,0.8999279379232127,0.8355916682056423
2022/9/25 17:00,0.0828250383216027,0.6940583571051995,0.9298828112243863,0.6699406409950535,0.47574293163046966,0.7671522671428757,0.445962509844669,0.7180840761007325
2022/9/25 18:00,0.02335583671634589,0.07506317718505462,0.3115675897428435,0.1446172236819656,0.42643414503582255,0.47757579492629976,0.33786249253342204,0.38887239304427657
2022/9/25 19:00,0.7676031372354215,0.7118450531558584,0.6606184043316035,0.3444228673899168,0.8293527891639422,0.27465259586991575,0.5465314941901511,0.2101895677639134
2022/9/25 20:00,0.18421415031526456,0.5802612897002484,0.5295635031039325,0.7277187837323051,0.07479632230434297,0.05725646801116935,0.7158801546947657,0.14689097438715482
2022/9/25 21:00,0.6825043101151688,0.9945993386720325,0.8843607312700001,0.9584138279250944,0.4075557111573007,0.12716031391469484,0.43708553155833285,0.8202220715666735
2022/9/25 22:00,0.8817119190839884,0.20462054476829028,0.09937661524876762,0.007390750679612368,0.3411662642553769,0.7123464551591214,0.5059295212798107,0.9795211502954945
2022/9/25 23:00,0.6707254334902897,0.35494851578654096,0.4764086848646286,0.4525120461801403,0.35226681260351445,0.3248151900512716,0.8621893166926031,0.6811637214187215
2022/9/26 0:00,0.408890201956966,0.050887197468558854,0.6594249723785831,0.40705845799478224,0.10177771586044182,0.3048934378877767,0.7473512576305111,0.8270719197966199
2022/9/26 1:00,0.8905792916717274,0.1431926278355914,0.33006564074302847,0.21727206512364527,0.2467056245890965,0.4902456494554329,0.8829931873680712,0.29600725427600394
2022/9/26 2:00,0.18094765980157224,0.4463465478716364,0.8841692436886773,0.6131277082367451,0.9261650070278902,0.269293484306796,0.8335786122134281,0.21217314157504252
2022/9/26 3:00,0.4091257995102333,0.6946365553713718,0.8463184250877271,0.3046576026054828,0.6787187841940846,0.4122784995571124,0.3130293364256048,0.8560277570143827
2022/9/26 4:00,0.15020462000695212,0.7110428655669963,0.35285784536099774,0.03742289276824051,0.11990089434294249,0.6847335768691089,0.7925319482503056,0.23658633893575332
2022/9/26 5:00,0.17046807381767937,0.13072560084774865,0.9071694553642953,0.3437756329119186,0.7335394065928208,0.2235682595051539,0.1450739103094415,0.7551522663436478
2022/9/26 6:00,0.6178958548283339,0.5871079754600316,0.3701504841761796,0.8899428074887394,0.20801979526119685,0.4802206521001582,0.03195023176728595,0.7007374727417884
2022/9/26 7:00,0.6350296139512907,0.8166097575960589,0.8657122922855065,0.5963516950076108,0.6101994217561539,0.3306123137870344,0.629757480153613,0.000453404326647866
2022/9/26 8:00,0.3046295434687706,0.7953841136437272,0.3651133192964563,0.25739552150154665,0.011434151865248987,0.5277420316218144,0.7077481548813547,0.5162497220216734
2022/9/26 9:00,0.5386950538679833,0.87659298032772,0.5940424680781071,0.7798696019420641,0.8581045088597313,0.04719400566350118,0.09129414404138947,0.45256893859674585
2022/9/26 10:00,0.10232634268655882,0.6941416691355077,0.10332158706561012,0.7015034513325058,0.5654509923044481,0.769218119442135,0.7020091558550612,0.48299754082117297
2022/9/26 11:00,0.835976646628631,0.8359181644719555,0.8780000573495554,0.3530075660562638,0.6077605334991404,0.3513486935682313,0.23963576966846745,0.5744556225174052
2022/9/26 12:00,0.1140873428864907,0.4157619410962091,0.47859566773125517,0.9563878692798995,0.16586659789277358,0.3935581541583586,0.5689153142873292,0.20770771629851148
2022/9/26 13:00,0.38365748436414404,0.07960742478000604,0.11486004343079692,0.7805296474719713,0.13472929674862,0.4204299154771298,0.8811247988750212,0.5136769650499505
2022/9/26 14:00,0.6088562189686727,0.36335844249683946,0.12013551988672133,0.6451061526809838,0.8689741090774306,0.21485189931977677,0.8332902853434446,0.04186293290637433
2022/9/26 15:00,0.8012371054808026,0.11771081942516981,0.5417637650386204,0.33101926245204716,0.8125764665286341,0.4201923850173791,0.383187493479319,0.18006421421601326
2022/9/26 16:00,0.067144063549198,0.8945231928588153,0.4446109021412824,0.8960692044558785,0.24279295290359548,0.7756104863840357,0.1845118965437157,0.036646314088572995
2022/9/26 17:00,0.5960953985552238,0.11963792139759466,0.29942684924128926,0.7629875301695728,0.7580104889035091,0.6986294737285689,0.9072412768715226,0.33128383515455284
2022/9/26 18:00,0.43454277623024795,0.9166058543606967,0.7661096687491808,0.86230651572763,0.727892472546397,0.8814691009671868,0.9664474462084702,0.3171675804150298
2022/9/26 19:00,0.24480595582182352,0.8276598825711339,0.20729178609376253,0.9081560466792438,0.04855284006685312,0.5765519141247449,0.048517161248119,0.6080590342989286
2022/9/26 20:00,0.8734307453455423,0.31350572401929977,0.8411492956261768,0.6295060088198998,0.9011078347837909,0.4193149007300364,0.044427575357143034,0.638215663438076
2022/9/26 21:00,0.9478563354670222,0.2963263913409,0.46173417994889265,0.45275364252152595,0.044887733613298786,0.02364248644691236,0.6657802422267011,0.322334798261093
2022/9/26 22:00,0.38340182944397194,0.40907493985097554,0.2300662426327219,0.9826963118247667,0.49903167665221193,0.7662327188346036,0.23355098698977095,0.8507783049758396
2022/9/26 23:00,0.9402383766637223,0.3157848558609412,0.6677023509595127,0.3852882229734549,0.8306498858038243,0.048188996778980586,0.4543395310641798,0.4638144762436559
2022/9/27 0:00,0.4497028102974393,0.8566756434660127,0.92035274938457,0.8724395835084583,0.4571952716208404,0.8646006030440285,0.19749899071202004,0.6871017651772546
2022/9/27 1:00,0.08280184906405919,0.5032812742013414,0.5232967661262563,0.646168128904138,0.9770403643877638,0.7988519463451297,0.1616225354420564,0.1870154166993102
2022/9/27 2:00,0.6828645379928612,0.22678222477061982,0.4666873442055922,0.5960416279042855,0.11831686216022441,0.8408948230456778,0.9018088583622353,0.9561365144350128
2022/9/27 3:00,0.0388289716908673,0.8000340081203174,0.970807243126024,0.019305265983197595,0.4760656963808818,0.8865098130658176,0.20057921487772779,0.7400663365372461
2022/9/27 4:00,0.13918914335461552,0.8514514080998627,0.08583059400315218,0.9509735042745708,0.8153394712951221,0.376648536149395,0.9057203207299965,0.6958359647581103
2022/9/27 5:00,0.5429514096319273,0.006973688669393852,0.7808435514371783,0.4785341721498042,0.9489941290521717,0.16608293528303308,0.17382990396598963,0.7378456512329508
2022/9/27 6:00,0.32441292666312727,0.28068941096686506,0.46179546747778766,0.9688302230055665,0.3684139779620512,0.8872793902839058,0.28660534543473626,0.6939161092194877
2022/9/27 7:00,0.3711753259465934,0.4360259588720943,0.5561897399531245,0.038102644701539234,0.3651410309009331,0.46086626928324415,0.6173381086081982,0.8892378427487174
2022/9/27 8:00,0.47727725504561824,0.8798043432181826,0.7357013867906743,0.37550589408381463,0.344501454016228,0.9454703792966653,0.13304589659557342,0.16723879486125837
2022/9/27 9:00,0.20984897508683698,0.6985125588920338,0.7279307729713431,0.870870653468832,0.43058054602907003,0.2674100098551363,0.3642510311726137,0.09789485577998813
2022/9/27 10:00,0.33721196606072446,0.43841144239389207,0.09490871201713913,0.5350474026608658,0.838997935217919,0.15954472874829295,0.08455156354590165,0.8771840801944311
2022/9/27 11:00,0.6978198730685781,0.6074742909001082,0.340140664522842,0.4954672616239286,0.13578529021288188,0.04685666149131751,0.8235800256471854,0.3006893806328562
2022/9/27 12:00,0.5436364730760803,0.6844529125886681,0.4556211003705368,0.790071994267103,0.24312371496980656,0.9932949227982496,0.5587642790620834,0.7651303170259717
2022/9/27 13:00,0.24285981359253117,0.34313359123723963,0.8077813356583378,0.6419745070202664,0.2046235087664593,0.5945183889535335,0.4244179298409205,0.6462232069603635
2022/9/27 14:00,0.02084284668580383,0.9892015584456887,0.7230217745209538,0.7503688429791885,0.1612515860012389,0.33291669053932504,0.7649807839399694,0.8428735207784437
2022/9/27 15:00,0.45146722756842406,0.7578761979400904,0.49717980028484376,0.024869885729673635,0.8302094066546096,0.19584495905342292,0.3680118868433464,0.9320361000889728
2022/9/27 16:00,0.28545015001926055,0.5741551726582693,0.09501099967980509,0.8699806405444868,0.3333420740950208,0.4633386126379878,0.6210428221351503,0.5187931552132479
2022/9/27 17:00,0.23304188029216955,0.7745320446354829,0.02441064505261248,0.7074149692163882,0.5877729665289574,0.5762463818853837,0.5246545006862186,0.04353876364376574
2022/9/27 18:00,0.04908708132734774,0.09353520657245096,0.8418985053882212,0.7192067353020821,0.3743283563489965,0.2808717620244161,0.06420040916691072,0.025390384942703847
2022/9/27 19:00,0.9462729424874229,0.925272684594374,0.2630281456062964,0.13705354087931376,0.34817988206473705,0.3188349607008638,0.5297562736994972,0.8922714580836024
2022/9/27 20:00,0.7495396900642616,0.5401599480413495,0.19279541194417016,0.8697453081120006,0.02011498598142747,0.39318304088078615,0.837182457519914,0.5936683073111227
2022/9/27 21:00,0.7075646904511497,0.7336667635874905,0.7585429167797118,0.12305434430182471,0.32318907723889445,0.7582714192723055,0.9377287260082197,0.8910604033114963
2022/9/27 22:00,0.20460847657370318,0.03357290619811992,0.0029103008927147123,0.04882041313407337,0.8313399993033209,0.14986905774841297,0.9900723857453969,0.6913440043483675
2022/9/27 23:00,0.9741960560818628,0.4130165326604486,0.018931120731810247,0.3538040570852775,0.3163839636435647,0.24194966034397825,0.2863003144870564,0.3637684756462115
2022/9/28 0:00,0.043067160373572055,0.4239189872838337,0.49073501636331307,0.3289070472601133,0.9443823947323567,0.05311547033328401,0.8007456490094791,0.04263252488249303
2022/9/28 1:00,0.8358292023566318,0.19268337655189172,0.1899672015416013,0.1047527793304256,0.28197061989991445,0.5342710898992125,0.9815830717615729,0.018328293971239473
2022/9/28 2:00,0.7815554329410348,0.5983429534467395,0.5313617151946112,0.34418455821154925,0.7219333318637863,0.018859703281643325,0.6665039330628286,0.351201173104838
2022/9/28 3:00,0.9568642005197322,0.4890048909004451,0.9649443803657249,0.7629193306257646,0.20182886302833214,0.34021742287002277,0.810859836156819,0.910270255030743
2022/9/28 4:00,0.417836917347282,0.5991204565104464,0.4667843141674438,0.4215372518892023,0.11996934684014071,0.5505762519117909,0.5545100943278989,0.1956587828136359
2022/9/28 5:00,0.5203396437830095,0.0913986961223825,0.6127111779932611,0.8004039048432586,0.19306853478464825,0.6374387432625805,0.487521543672798,0.6162205100377097
2022/9/28 6:00,0.28248995659147225,0.703523094989699,0.36957341675854605,0.7548519403154883,0.6339687214587285,0.769242237505784,0.6394031158458258,0.27583899832173675
2022/9/28 7:00,0.5846753688922923,0.4033564424083883,0.08922097735550971,0.17660966878589268,0.9864923698549911,0.4102871494059479,0.6083382022556413,0.8087460263254276
2022/9/28 8:00,0.17403201987282058,0.6655548886464385,0.8604583965098126,0.7253228312907215,0.5474326995399926,0.8876471552547739,0.9338696684720676,0.09914941643191011
2022/9/28 9:00,0.5473710687952552,0.32685950725796264,0.6764387540520269,0.07936602183201069,0.041154527114511064,0.1727802649234048,0.17005054955178867,0.6401382134168672
2022/9/28 10:00,0.5361458539446357,0.3043238242764239,0.593784501807442,0.14034102423630557,0.6577637452143099,0.7220137469580279,0.9466489719254869,0.486946673389817
2022/9/28 11:00,0.9738939752936691,0.871180751427219,0.23464471853131852,0.5438772798483905,0.3231893969984334,0.14615021979590903,0.8773298078032176,0.05544659210847491
2022/9/28 12:00,0.6166581128715,0.24557055337754252,0.25178239307285577,0.8995310345502443,0.14589681029968937,0.5890548781676593,0.6446365868349218,0.7147479911472882
2022/9/28 13:00,0.92014249594511,0.8754718159052663,0.07234381277361479,0.19509594475984682,0.35469320268061777,0.38238049018183606,0.09506006750547125,0.6572448353185586
2022/9/28 14:00,0.03132284425815579,0.8557391492890944,0.17891379867238955,0.48566472635068825,0.8171071686990186,0.7793402202339044,0.9540390696964086,0.2548234322193169
2022/9/28 15:00,0.015285036607614377,0.7325795722310587,0.2881901415932109,0.1901528741720303,0.5800615307035945,0.24198666869755425,0.837472349282083,0.25301030826513937
2022/9/28 16:00,0.8941005426368767,0.33404903687757226,0.28684265513390395,0.09720642039144856,0.08146282654852877,0.7420241696446236,0.756529265413203,0.05466162125658658
2022/9/28 17:00,0.6712177851564535,0.7561121046778592,0.6851859059804583,0.6104582349110832,0.1966038885666156,0.9749242890218133,0.5942693950878187,0.1257795851381317
2022/9/28 18:00,0.45063504061313164,0.7424185116264715,0.8633456226701599,0.5804036350613864,0.03347585264915198,0.27794446010644225,0.43068726225626786,0.2249053041596657
2022/9/28 19:00,0.5466621574665786,0.4052321981332724,0.611955122106729,0.08517189700357719,0.10994846874432118,0.4979869902287516,0.4435153278093724,0.12972964921760133
2022/9/28 20:00,0.8613399127605665,0.8293671211963402,0.6467547816306106,0.16202411379069503,0.10728755343117846,0.36339846154941025,0.5995216236165237,0.28784729468218084
2022/9/28 21:00,0.11330583222179824,0.30415635586333756,0.497613756061857,0.8570168170690251,0.016120326180539823,0.6177381246448583,0.23096243242376802,0.8335012823243191
2022/9/28 22:00,0.7762248249559215,0.9562081961506399,0.04290293457631977,0.4157892484432678,0.2932344117256539,0.2355184273945169,0.706330029858357,0.8767534572523832
2022/9/28 23:00,0.5176182060172644,0.9442872955832373,0.9036970615245277,0.07670351606533266,0.9150733437687719,0.3913296759244723,0.6833361084276495,0.6277329645360535
2022/9/29 0:00,0.12324166052579244,0.9001463112619928,0.4903244287048072,0.5667467721027213,0.8432496469747386,0.28093995029087204,0.03402376442586286,0.8867089182443659
2022/9/29 1:00,0.7020341013405292,0.31190988831992705,0.7132261719066016,0.6203220472731996,0.8387199893576068,0.1059014963473679,0.2677631926467481,0.18788572392349
2022/9/29 2:00,0.9867498728683237,0.28028006109789827,0.8317252969163746,0.8514043673997662,0.364768215972165,0.35864204549201006,0.42282918037385353,0.7709149442148214
2022/9/29 3:00,0.11488598431180452,0.2547116157680417,0.9569894161974489,0.8377399568630285,0.27943410685851056,0.7470550911909848,0.8665114764764216,0.7206668836850917
2022/9/29 4:00,0.644519917283483,0.038183863871963264,0.10548626846067899,0.4066555432083384,0.22903027511369511,0.8108642395155944,0.39856461702943347,0.8177585696883692
2022/9/29 5:00,0.31632412116098296,0.6569582665399996,0.12334652274385671,0.8019994955055223,0.23228696225997703,0.9635572808445085,0.24189274690735363,0.7657808627317284
2022/9/29 6:00,0.7606757627054231,0.5048113486412872,0.9039686866865522,0.4034016031264609,0.9738073641033232,0.24018668917569386,0.998793698091563,0.6133887429734288
2022/9/29 7:00,0.1556248273081443,0.18326003261635904,0.7972078881680511,0.822405753127218,0.31545591194893075,0.23013486833523977,0.9773942356088842,0.7488298549360598
2022/9/29 8:00,0.5712109923381219,0.8059935299568123,0.10317986620251629,0.9833933715774517,0.06117691032092054,0.4459783147682116,0.8936976342841563,0.25866119112181196
2022/9/29 9:00,0.03934316335393706,0.4933200326906073,0.8850227690474649,0.5179791181743537,0.10625437903804935,0.24570791220326127,0.6958456346208619,0.9006313751960945
2022/9/29 10:00,0.5375665747537657,0.3243410177351136,0.7458572014135293,0.5273783757306071,0.8991394169709577,0.9602869959900546,0.5560829164738079,0.8685636225007262
2022/9/29 11:00,0.21595059509520742,0.6846736437230931,0.7010597130289422,0.8718722697607068,0.399979485211416,0.8688586502066095,0.8615085629762808,0.7770529817619612
2022/9/29 12:00,0.28605543190868665,0.6826237422756896,0.0947068026901543,0.44813392013571274,0.8321814651358755,0.5423500679888132,0.6341911492063206,0.0947185402713715
2022/9/29 13:00,0.05434710672401688,0.2584769631232625,0.980429299616528,0.40104351535546645,0.12306435678207461,0.8118170468072483,0.018654727795818893,0.4820483589476454
2022/9/29 14:00,0.9727794619062158,0.7694562075335829,0.44714676920515484,0.4036463373365081,0.8077706551284786,0.40042245788719644,0.9567476378003262,0.5769012963567308
2022/9/29 15:00,0.3822344908416555,0.7132901032737455,0.3434783517594999,0.4837275784363487,0.581618702118169,0.4382379522073512,0.569282895477606,0.047564955079554605
2022/9/29 16:00,0.36991702092157674,0.5009802579370991,0.10927990074841687,0.4622002198959603,0.4638461543864003,0.4638195732894128,0.2140109846167918,0.4464102068548752
2022/9/29 17:00,0.32041121493748115,0.6074517410126765,0.267105538713618,0.21649963160624475,0.1686828896090039,0.9292827334123929,0.9558805183981136,0.6184815602823782
2022/9/29 18:00,0.052632669857325176,0.5166741261554688,0.038032768701718345,0.5897424116073033,0.004594402590305302,0.8527567994319789,0.8401448039884623,0.9651796941950664
2022/9/29 19:00,0.06157331498412244,0.6291592873900652,0.22132336690389354,0.6363479799597049,0.9561416169938827,0.5852264451287742,0.9018158974105782,0.5957025566613375
2022/9/29 20:00,0.8465684226987747,0.5748420992999033,0.08617185426192453,0.2037895074310847,0.9047453748728593,0.13823236571768083,0.4937576543845653,0.4167583385594972
2022/9/29 21:00,0.6607614440824385,0.39931410112514887,0.16067084767699513,0.43832066357881416,0.19497601099467765,0.9707965335024603,0.6767872933756476,0.4952572459903982
2022/9/29 22:00,0.3319014065690067,0.5511773841645812,0.19455919669576527,0.8463548816527349,0.22104452753504922,0.13014922497894255,0.4655157016343686,0.5132149698562416
2022/9/29 23:00,0.9943716852346615,0.5607177994019883,0.1620716831075707,0.8788619483751766,0.9855659040002162,0.7029640024716721,0.5291781042327648,0.8077138446120207
2022/9/30 0:00,0.9433980292853894,0.9443652859594814,0.17261607952395153,0.20235023441884548,0.6639027317422374,0.5181591528556122,0.04354820218609534,0.429857483871635
2022/9/30 1:00,0.4154958512672282,0.9701230292865417,0.43357210538701074,0.32458578787249226,0.1550945971734925,0.010557295383592402,0.08890643626480488,0.8350235984580439
2022/9/30 2:00,0.9061513670896176,0.08037419687339342,0.10127650430181578,0.20062857373847776,0.3900920196607093,0.5659740014570687,0.7305738992219771,0.9275653887709882
2022/9/30 3:00,0.15092744350871945,0.4702176747240907,0.3835702115625709,0.48431189697004184,0.6815859828500097,0.6665766036499072,0.8743528564319991,0.06560072373454962
2022/9/30 4:00,0.5572911827517294,0.09234332871905693,0.6608884058197597,0.28041127646932107,0.4848776455437257,0.31925802180893426,0.8239701360756682,0.8500682457213709
2022/9/30 5:00,0.3167801889631675,0.39174332182960203,0.1687745863576221,0.6829223922110094,0.04979760397276822,0.5954717786340498,0.9243463141612541,0.8549655084551062
2022/9/30 6:00,0.07190991470337438,0.548686461760542,0.28172607586743914,0.624751169029056,0.4983782890287759,0.6535968706203075,0.4201430345119749,0.6753834735172798
2022/9/30 7:00,0.9138966038344241,0.3173327321096039,0.5255044428801409,0.2151481547340327,0.04385677254309672,0.000336575462856481,0.11703199114794605,0.22649484444141244
2022/9/30 8:00,0.08789101195955917,0.9480839582393211,0.029650482436815007,0.647008755920249,0.7844379407050398,0.9167727657628397,0.42208861540475207,0.8725636321851435
2022/9/30 9:00,0.7168393894698732,0.8533857698295663,0.8846779583583475,0.9583347769550322,0.7839568875511644,0.448963287132057,0.822019626098994,0.7533388531439843
2022/9/30 10:00,0.0799159860791272,0.4498435097187776,0.7648682383413283,0.08665951457407817,0.44042660507091425,0.596213821601159,0.5650159935343994,0.9133389116472879
2022/9/30 11:00,0.05395902305464917,0.15364267673936827,0.36082387959552786,0.3834484391246613,0.9908145056419222,0.7534002872260261,0.021253587819645037,0.3735807817703912
2022/9/30 12:00,0.46774590420766826,0.3599277546687619,0.7613560080592623,0.3295637295509306,0.22164287230376256,0.4592774737794698,0.7561092365550288,0.6114146025592041
2022/9/30 13:00,0.0024672893023869324,0.008147483782194875,0.7167091549752658,0.788282745049205,0.0554375094859102,0.11751290801374137,0.6961248748721813,0.10225509723472426
2022/9/30 14:00,0.09278228849961923,0.30870426819775254,0.6393435495277325,0.7466692944097888,0.06535097851455107,0.14821477707125574,0.035325567708077155,0.8943215788979688
2022/9/30 15:00,0.5296871043681087,0.9093601114890405,0.24467461026898873,0.010736336479385988,0.9013197456067693,0.0876318870841819,0.24649402915283647,0.5294163028600629
2022/9/30 16:00,0.6299646033024913,0.3095505293935561,0.4057380079541789,0.613135965233609,0.6274141075282185,0.5754163095874345,0.8848935965867887,0.48525012096552
2022/9/30 17:00,0.27806139076940395,0.5853432358421455,0.36316531322436707,0.5573952140589231,0.49029166217998565,0.9807543811987047,0.33946329621831817,0.5143957081917072
2022/9/30 18:00,0.6063198307959494,0.793400455057877,0.921701374758753,0.6592656411966561,0.9379552744547687,0.5795584469908593,0.2413338310322104,0.2330666887781062
2022/9/30 19:00,0.22274699562016287,0.6183288961235411,0.2482124284302032,0.49389292593028444,0.022588627165817887,0.23809986432092523,0.34597369993487237,0.23308149429687408
2022/9/30 20:00,0.9784916617363368,0.49175659843173847,0.4501165651566945,0.4138850630199463,0.3026325891258733,0.34330118715658453,0.8401701933169196,0.8825531505074222
2022/9/30 21:00,0.3379220947376391,0.15172513406754407,0.07762575570298713,0.07768495779952367,0.21046594975934763,0.09795236426883491,0.4217531262380688,0.7266682289908325
2022/9/30 22:00,0.2445818306606351,0.3765946166211813,0.6873196867207236,0.6637832591265792,0.04803822475450048,0.6406777513979068,0.23579883398109447,0.8802873983454006
2022/9/30 23:00,0.10984565302966665,0.18569247726304672,0.6442622469358883,0.9062065609337054,0.4062381488916409,0.8254034999370421,0.08047494064618288,0.8972428453278044
2022/10/1 0:00,0.914890151673728,0.7858460215798639,0.7124379681647226,0.6172161790915295,0.8054297645878659,0.8461587020238392,0.32258676813618803,0.38809323943445817
2022/10/1 1:00,0.08373548232234385,0.5017604405897481,0.20761348788857703,0.6554815012032171,0.1956749450397921,0.3556034394533164,0.042071541681268476,0.6335510168382101
2022/10/1 2:00,0.30551480859201463,0.887767547628417,0.9713746323041705,0.6807621275729341,0.03138428276329075,0.1283096148963515,0.9249337194148138,0.394457453027089
2022/10/1 3:00,0.4869792879190078,0.14717093635574308,0.8160873203396851,0.17195416638757755,0.17159973580169885,0.854883716607745,0.013372259146887333,0.20477401301627562
2022/10/1 4:00,0.06066796346496961,0.06303365279525608,0.7360662260973878,0.010233084025531913,0.581392037612201,0.6201621919173034,0.034140699856194945,0.532134783394049
2022/10/1 5:00,0.20069124202859778,0.29520633285499565,0.5786641279282246,0.8992972745544019,0.8893518943347224,0.26341152035949567,0.9931305923664099,0.138851688742877
2022/10/1 6:00,0.49500183177540247,0.9004053384813322,0.4509362167755173,0.23461907557712147,0.8292172920215725,0.020734574320565247,0.5869703447357141,0.4665992580889047
2022/10/1 7:00,0.896573944262063,0.9841572835519434,0.5140121840792894,0.01887701760913818,0.6810952143348584,0.04145878246336354,0.02357875335159665,0.9316155547296858
2022/10/1 8:00,0.9169979543960425,0.03253248318426216,0.6133277910745265,0.655621473494986,0.02173571218553172,0.12207563683998046,0.27113894858845944,0.1136683074784165
2022/10/1 9:00,0.8524110462591896,0.17592556113254076,0.7695439375081016,0.0489958625413226,0.5631850433766118,0.7791549547406066,0.09068369730941073,0.07844051335919666
2022/10/1 10:00,0.508804406045326,0.4382648522182869,0.27811298024326336,0.5245684780348199,0.7276529489126552,0.632390348945958,0.47292800558698367,0.46106811184947283
2022/10/1 11:00,0.008390959921862118,0.45690826333595735,0.489306511430574,0.17543543401656103,0.9570405598881621,0.5814453935202734,0.022590958335650613,0.09159002922429305
2022/10/1 12:00,0.5836978571673266,0.5673466509593921,0.4593824438920019,0.660827564535397,0.5244735428422659,0.49439765283987946,0.03277192618555913,0.004668871366353522
2022/10/1 13:00,0.056192729297336874,0.2450431325252561,0.09646906930493837,0.5999000264832569,0.8805267277261681,0.1601033245919734,0.9305851565443616,0.6582019296565329
2022/10/1 14:00,0.15559950933412714,0.817719389567631,0.22791104742657553,0.031335781582734756,0.6954546605963654,0.7389438356032167,0.946871744459342,0.7397242250524495
2022/10/1 15:00,0.38770629320732697,0.2142589402391254,0.03072619993478687,0.5784819663361193,0.5554511626019968,0.5432699579954082,0.5828816188481446,0.35283885442898155
2022/10/1 16:00,0.18356699324406056,0.6326695520153296,0.7569097090266904,0.4259773344765041,0.326841545403323,0.21020788729443807,0.6206582331935093,0.16300894687021805
2022/10/1 17:00,0.4867932317710778,0.4380413747938845,0.09272302791423093,0.13051455067123763,0.844543609244685,0.8267113223551392,0.12594020000547324,0.19381727653132896
2022/10/1 18:00,0.7347306278719931,0.6636959463155213,0.4565072383573697,0.47841518519719806,0.38852135932012244,0.12704403214516014,0.8898983925489201,0.5919272905324294
