DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/5/29 20:00,0.33999191813910323,0.02567707000430841,0.9206698568286714,0.7575045766419817,0.35330467158534584,0.046318780537177306,0.22640870284238812,0.25955788555236103
2022/5/29 21:00,0.16466310385276206,0.7763127298780432,0.7085586589632635,0.916374489881309,0.2910911359729731,0.5306316374873683,0.15266767572492468,0.3886162499460655
2022/5/29 22:00,0.02683940314422628,0.271756519871027,0.6027077853696062,0.6344383950915553,0.6710630729040143,0.7660631136782341,0.4288555919347402,0.7234622568407426
2022/5/29 23:00,0.1595703514422676,0.8796986942676277,0.7102341973192166,0.7362177457797695,0.8065182493837868,0.7016392884661671,0.9738186967902628,0.9234581721626649
2022/5/30 0:00,0.32218300258132637,0.16389319840093275,0.6042577598434924,0.6707428222441844,0.356939670604853,0.8556390202475386,0.5756370478197074,0.13566426030699108
2022/5/30 1:00,0.8076301615315877,0.6785611736325812,0.06513415467613448,0.27753564022390276,0.5096661354417847,0.4879855153820315,0.5525695722255679,0.92131893989639
2022/5/30 2:00,0.9864849362290576,0.09328218506650265,0.3882929999172944,0.7157442450161196,0.2682453811991172,0.794194706915738,0.23043552599635453,0.979199937308405
2022/5/30 3:00,0.24668948798073664,0.06669703577041397,0.44582174090171733,0.39244733671845844,0.3851499112053588,0.46422305983430234,0.37561669678819454,0.4804158372478249
2022/5/30 4:00,0.7999900417452608,0.7894417854803015,0.1853250772569739,0.7674823021019345,0.6785589094053602,0.39790229872095706,0.18831117632703942,0.44866940993796256
2022/5/30 5:00,0.5410180550318722,0.6107525306500524,0.14487881335178598,0.14862338259826047,0.24866490342718295,0.6970307786560089,0.42694540283922744,0.47918505252993415
2022/5/30 6:00,0.5646001266880015,0.5429674544041208,0.40878356418691797,0.5810827635125282,0.8616257073487592,0.9849560174434114,0.8360132168997864,0.16699513672523425
2022/5/30 7:00,0.26441989327919424,0.3043078512991354,0.5508012649271247,0.21756660222792334,0.32699021022370633,0.7430031977974509,0.37326187489494544,0.2664623671960519
2022/5/30 8:00,0.24951773590420034,0.75849724978231,0.9583855504385693,0.3959866179795093,0.38444137674921597,0.6358155638349795,0.5800374451605256,0.4007545074484995
2022/5/30 9:00,0.018051407610381376,0.9694772266443573,0.5136208325008719,0.722147863878701,0.8489841817737854,0.6630149997273932,0.7780716969479753,0.5127569897046594
2022/5/30 10:00,0.26161573703576446,0.5558084872051573,0.8423998047272949,0.5558659717400366,0.031709542245704214,0.07591862585285047,0.0003887906574980837,0.5465360713931446
2022/5/30 11:00,0.7480577308361859,0.023037953246746734,0.2658399688336883,0.11783734493808362,0.9747188189275926,0.3595987705799907,0.6436197237867678,0.05975794031373083
2022/5/30 12:00,0.5201365799428792,0.6902660020388722,0.3967964338058383,0.4977226248139902,0.6075698113637452,0.46961254314916046,0.8815998780003638,0.733253875499689
2022/5/30 13:00,0.2827006092238661,0.7828852382755699,0.8223838162768198,0.7419326779026133,0.4008508084996224,0.24370791544666526,0.5901107835394716,0.4498518113510136
2022/5/30 14:00,0.037045628046317725,0.7543980487920183,0.9430079459707637,0.2721484024304007,6.8644142958596e-05,0.5385998168182545,0.14236906120909554,0.24353402869714713
2022/5/30 15:00,0.7223885102723638,0.2113606971774563,0.28814602225454033,0.2904969175913238,0.8533161984663644,0.04245481300463705,0.7516405455391455,0.6616113100647328
2022/5/30 16:00,0.05547269858218684,0.5594193216906278,0.9672685281977268,0.18829775084931744,0.3502720235214267,0.4039549152151646,0.8258547709390626,0.7840822923104299
2022/5/30 17:00,0.702351819365241,0.09238278545331635,0.8242092603041651,0.011247613040199056,0.9528667486858515,0.8887630062284924,0.5715238228232348,0.3497700217908789
2022/5/30 18:00,0.5911736913066326,0.9211866688949972,0.7163172883181764,0.20348458168776418,0.22744908015965992,0.11933198169009551,0.04761060060621436,0.35944596726771805
2022/5/30 19:00,0.997478706516513,0.18819680885905055,0.2442635960832813,0.40499729059824197,0.6140998358752378,0.46096480281703656,0.3953606674706671,0.18454640267191957
2022/5/30 20:00,0.9614277450257948,0.06271799987330628,0.05162265938765087,0.5073135199799685,0.37074862696120525,0.879388649167739,0.9883400213084123,0.235330577466364
2022/5/30 21:00,0.14810887156092056,0.27137296875654093,0.4935286685934326,0.19830249155572555,0.5043328138151908,0.10560290082230173,0.6502794757774748,0.9707398903180056
2022/5/30 22:00,0.5037468959307153,0.484193460921129,0.28663217785986583,0.278468482537809,0.4871731211620337,0.425815112485341,0.8192464502824746,0.6596276312105471
2022/5/30 23:00,0.24622959365111108,0.9735079009411732,0.5341351891157319,0.26465667277849225,0.6474276796352808,0.4398012053099708,0.3617250953573262,0.6596876022436267
2022/5/31 0:00,0.6910735775181803,0.5609791905566939,0.8970901881378216,0.9723230089152919,0.5530521062734758,0.9075388105332023,0.008224968202701133,0.9438933539195072
2022/5/31 1:00,0.722237917791701,0.2849208889638726,0.5317731973757702,0.7670657933397932,0.9431162308182672,0.6969521907383874,0.38064099569996657,0.08929067535752833
2022/5/31 2:00,0.32131898444091034,0.8038328261875393,0.4794039072175429,0.11996102337143233,0.5717436590481508,0.5729817648103976,0.7070333624243699,0.19630243623935828
2022/5/31 3:00,0.5355692823654513,0.3265157592579897,0.6095938029562766,0.7001668922450162,0.2673745013063128,0.9182353983772783,0.3488210020364245,0.7898659153277865
2022/5/31 4:00,0.16841083521172728,0.13875526235599855,0.5212152819032008,0.7568022971165154,0.15088228164858541,0.9593811585466284,0.29365048659543835,0.8244351503833522
2022/5/31 5:00,0.3170286852425255,0.6161012353538244,0.05844701448330136,0.9565304705497368,0.2048951397892942,0.10813173451948144,0.29012205665618696,0.3344187831193678
2022/5/31 6:00,0.4578486647415605,0.4451219486765092,0.3583792925686018,0.18986571359957605,0.9112955550261618,0.9356251030067172,0.7964968240876608,0.822808211936535
2022/5/31 7:00,0.33350956010596,0.3097829578557535,0.05992890106596027,0.6354954933397103,0.9423493585656412,0.39042003096174316,0.7007298379604573,0.07246755890514811
2022/5/31 8:00,0.5717929900172736,0.8400080629363391,0.3250035501290821,0.6463821623461022,0.6446818529127295,0.729950367854104,0.5186269019522552,0.3386459484836353
2022/5/31 9:00,0.5116931629648588,0.05713585865778836,0.5862344983724264,0.6722430932111318,0.05007465382395815,0.23780702683612964,0.9656620072898994,0.2466721704057816
2022/5/31 10:00,0.955392848925836,0.38104115078599976,0.3478397744427175,0.05673533342708581,0.37626438274997864,0.17405695851122527,0.05879128402485334,0.6862289158164503
2022/5/31 11:00,0.9902879337376581,0.5678761339745011,0.9723112809535924,0.8045273784258814,0.38229254614186814,0.4382632490203454,0.2766374313780766,0.48893468983751887
2022/5/31 12:00,0.46157003642887606,0.2447861839159151,0.6498116595366875,0.891507167189747,0.557609193952152,0.2611546773935869,0.11761548190452986,0.6846017638989049
2022/5/31 13:00,0.980427432457064,0.8042192781247612,0.140436884446986,0.2903866231138459,0.4052519524407502,0.2651636041958719,0.44152359647935147,0.9633926949362672
2022/5/31 14:00,0.6126754238419382,0.028158522393835428,0.02595603657871559,0.8453639495120022,0.5469906699065258,0.15672446386837136,0.04624594438480312,0.12670188320036602
2022/5/31 15:00,0.45429518766283616,0.8775022524516594,0.47625379524569467,0.6619711227026853,0.9694379544549889,0.5475805918373002,0.48729621202716034,0.2347932059489548
2022/5/31 16:00,0.7373391844119082,0.620582558416348,0.739012866721152,0.22530597939192576,0.822073977496896,0.5408730636768131,0.5173694766118045,0.5963458824105758
2022/5/31 17:00,0.7229621767856305,0.754231362034295,0.6357683952051214,0.8215307875374267,0.20522492874260045,0.6726285245660291,0.8304166885885658,0.4601979104503502
2022/5/31 18:00,0.12657152185829967,0.39758239940586604,0.8863059340512641,0.8252172902224824,0.566336497085624,0.9298149694216362,0.4909865736453095,0.9366032734811487
2022/5/31 19:00,0.014306882761113249,0.25182019727461724,0.8802119855683671,0.09073544370749798,0.49418246049594206,0.09450708968082078,0.7220315519154192,0.9337906934345562
2022/5/31 20:00,0.26417527775752425,0.6413924298295074,0.5958260414951647,0.7217685964267463,0.3273095725390843,0.8737914281042913,0.7370592746851231,0.326961342707364
2022/5/31 21:00,0.8501923094762189,0.5266244266932079,0.17812398736321278,0.3406841518344199,0.9709459899780688,0.8726669915423546,0.2755755005159335,0.11019511300483298
2022/5/31 22:00,0.4002774151581341,0.37904353967291315,0.4615082525582115,0.294150068574497,0.5483318753313452,0.19538258191268576,0.36761596818552644,0.40852239782101385
2022/5/31 23:00,0.1958343928543942,0.6243273679256887,0.776357577096631,0.8778795978170159,0.5290189427547888,0.1851038850873209,0.9672740388595171,0.30171103478890016
2022/6/1 0:00,0.09420649029652728,0.08065004918671781,0.9933520033098129,0.1073333188228266,0.2525835288934787,0.910162600274875,0.3744062109121643,0.2448758940166209
2022/6/1 1:00,0.5817667741059248,0.4948279811757551,0.9270331104768329,0.7824121130268658,0.4474715937000715,0.16384656159827415,0.4235189209640883,0.3693930940892428
2022/6/1 2:00,0.38738898887636086,0.9958752256957085,0.36665166951194383,0.8489988447700797,0.2279876377261757,0.08372931847850928,0.08089484546862113,0.6974989144879974
2022/6/1 3:00,0.7058372576164333,0.4948288524359342,0.45279393924754674,0.48919941645607,0.1568142525253221,0.5807501777572509,0.9879713231248521,0.021159024278841976
2022/6/1 4:00,0.8245256875357351,0.028077653386180512,0.9307270865720266,0.9864197401495631,0.7481715053745839,0.15894385568528724,0.11878331382164986,0.8512068683747543
2022/6/1 5:00,0.24018367003165808,0.6813737943286303,0.8322307428794059,0.6643879433407875,0.4416796558871442,0.4284338837912016,0.6258190568058016,0.9529591594145799
2022/6/1 6:00,0.6996953433793665,0.34109047412129967,0.22047135120396388,0.42342464327670326,0.8056578209828527,0.878209976389354,0.9888494320758912,0.8563538916694742
2022/6/1 7:00,0.5676098568967343,0.6129343872364694,0.8223772575281006,0.5108092218969654,0.49513437131027593,0.5699048953880211,0.6003310440378583,0.22921275782994188
2022/6/1 8:00,0.004403396171764662,0.6302430665029788,0.773852224798451,0.4960824877989607,0.025271679275456704,0.5590127024388402,0.31967127425424424,0.4538745676551492
2022/6/1 9:00,0.7982718302380605,0.3138982629174847,0.9129764425833846,0.39826899871460786,0.8615154182296851,0.5398560481102486,0.6249922126385152,0.6204977582330186
2022/6/1 10:00,0.26594498588162396,0.8232426950180592,0.2967155454302193,0.3870493192380101,0.4711100065229169,0.010630167057812834,0.490797458312222,0.008960410194008839
2022/6/1 11:00,0.5864063653095818,0.4824464262314476,0.8128672014098419,0.9480680256672172,0.9726022831096454,0.26050709845317677,0.12406150290152895,0.5717486771631772
2022/6/1 12:00,0.17319925124543223,0.7959311429609747,0.4695976251288082,0.17096436092771372,0.2801486586715298,0.8326583450556069,0.3541824336057763,0.7930550087916707
2022/6/1 13:00,0.4479694606922132,0.06018886521659783,0.5824611100378275,0.8686050355852795,0.8091784016273246,0.6949920267436018,0.8032429418643612,0.36716756814028606
2022/6/1 14:00,0.8090647433305745,0.1988761750758664,0.9770990752060644,0.06748833680730904,0.28095883088503115,0.06392180741821907,0.3680293781895275,0.9271101370970676
2022/6/1 15:00,0.43069272858677476,0.9877318230103379,0.21668907919979263,0.5069799205180038,0.9608545896630508,0.9092829098400235,0.2565536841646451,0.06456310943548482
2022/6/1 16:00,0.5991591517386403,0.6959208449636965,0.4395801483812747,0.26919036475424385,0.5732657563133872,0.2793934834018348,0.7433651385396339,0.08170921231852812
2022/6/1 17:00,0.17619610737888258,0.6664789192938477,0.14678463041374334,0.058430628314310784,0.18773776578071877,0.6928476108213283,0.9800112250222145,0.22459046192203724
2022/6/1 18:00,0.10184534473222973,0.8086809030840023,0.7337132427621835,0.27952052150230655,0.1298118416493682,0.655018597715745,0.5500744052207435,0.7793020153467226
2022/6/1 19:00,0.5426872733103618,0.19408412229041994,0.7075352935289203,0.9662613559642683,0.42918789950927494,0.46608071738069123,0.6223951143655434,0.22481897883887225
2022/6/1 20:00,0.680535644630436,0.20985090190978595,0.38277491033217015,0.38258421360655026,0.15138095302368326,0.4762256038997952,0.2879499755262954,0.07462781760841453
2022/6/1 21:00,0.476047826459415,0.4839817961481504,0.5398521306045577,0.5123208454031566,0.5210360334157375,0.6454027560551032,0.6395872333377595,0.5568667422326408
2022/6/1 22:00,0.9847075241302446,0.10084642182864867,0.8387636146863079,0.46482620900165605,0.5442123581282788,0.24580839711908653,0.5668251873303549,0.2908425252417406
2022/6/1 23:00,0.38075868101590415,0.1503230262995241,0.02043203411076877,0.20702454190145458,0.3867944829202551,0.8401004796019829,0.3631842213621035,0.7161334343851138
