DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
,0.9421470576024848,0.15990137951719063,0.0937123942479614,0.5316231188521827,0.11433994472377129
,0.8903443340120183,0.5421369511369126,0.15469148582680892,0.3785103562541864,0.7865406951926276
,0.20974953187940482,0.09742174881099408,0.31193115101584445,0.6744626645151732,0.6020379090877847
,0.39541665172769613,0.5189041613925669,0.15016214981133935,0.5473174887021218,0.1680209722293322
,0.6812053152870013,0.8531138768514311,0.3195402787189634,0.732110664469178,0.65375855950336
,0.9464188889610445,0.18111541413691323,0.5367386110010619,0.3035223390344355,0.280758198935818
,0.7491522760291213,0.9011920480337354,0.733690090674488,0.796392763846198,0.7356540808701054
,0.9515394220969591,0.2881228511943674,0.2841042702568457,0.9360825314943891,0.07574032185569135
,0.21852102651704075,0.4814732255539027,0.9802308113891782,0.9765896307211169,0.060218923915998035
,0.7869500119181954,0.6173960721423196,0.8658683192100185,0.6557848462459674,0.7788397231140366
,0.3960512416348544,0.10055389919945212,0.10094659453472088,0.14696682664801541,0.004056036995179313
,0.46789056169559196,0.5197006592081359,0.6699174637759355,0.9718798551691273,0.3239877269779844
,0.23174229002694657,0.5103636457576767,0.7592894846386079,0.9826123372997319,0.3383127854046776
,0.5048887469728984,0.14405290604036936,0.6129886488768271,0.42337313538152543,0.7168916834791075
,0.5259384323000339,0.5712177464148663,0.6874159235028204,0.3407920569281496,0.3219837944594577
,0.008086842300902397,0.7010550328703308,0.08644079978164654,0.871291838009912,0.04545709565533451
,0.47929745900979503,0.2621004761787984,0.11551504268973356,0.1646246566801457,0.11432388253018089
,0.6371841541758988,0.4633485872401806,0.4141711691380573,0.01842822204757233,0.9597606887115817
,0.2034037766301403,0.15704171547050627,0.48949470060065814,0.1381274648055253,0.37988055767758055
,0.5749498153937542,0.34163409694896174,0.5254895246104512,0.2677337290528601,0.15852486609876337
,0.10157970453582943,0.8137681939770637,0.8634182347065404,0.24853854371296102,0.9157524474856091
,0.8675521112895852,0.9510953305306545,0.17804489552070613,0.8276962377741643,0.08935478988150425
,0.8599427899771006,0.3339148700052108,0.7975879806752328,0.23344699929857105,0.9429240576717718
,0.39874463001112836,0.3644374438463087,0.5507272717932246,0.2129782760088027,0.5943641817591082
,0.07565948274738643,0.11922391527903453,0.9504309278310465,0.31507553501855534,0.4254727399404269
,0.022028323668219274,0.6227721932508116,0.38538954809483783,0.9495473291285361,0.6219614391500488
,0.5225778419907322,0.7718912239001001,0.08463323450897453,0.9656730410880819,0.9224042346008614
,0.09713768597617478,0.5791025846920503,0.7720211371169236,0.1717208352595232,0.09596380889645528
,0.5876167392870221,0.71987621871951,0.3950152755977311,0.31329461501083444,0.44918510604941353
,0.8351627569691703,0.2705988863949307,0.41414507088096497,0.9488256394323171,0.18564721113693805
,0.3687674569604772,0.9769485578347973,0.30796598074699544,0.16780082126426188,0.6122073601185055
,0.45755505192556134,0.9831795851213144,0.959712431747,0.21340014389581596,0.7240118349425843
,0.1914113797029956,0.9590473166517117,0.717469001334871,0.5034205216080317,0.9556404081163354
,0.16597972982452314,0.17171423037636657,0.5476142475590194,0.045121729527809795,0.9662869768534297
,0.3582339484642686,0.13884799328199593,0.8977018506107074,0.6181980569199079,0.561606505967057
,0.8412759129486959,0.5010174841369028,0.7565621743411631,0.5777065481639785,0.0780879296622482
,0.09346039855842458,0.6366839652147163,0.5543739196439686,0.09669594113182978,0.8099681328823549
,0.5336482500986959,0.4751089789927381,0.9993194966356442,0.004543101502297531,0.39429245432148996
,0.41198302599592707,0.9022875721200434,0.26638825530218424,0.8354015401086161,0.3294129739637699
,0.31077896240813696,0.7691962252097981,0.71000099271564,0.3105652792679394,0.9965499926045325
,0.44510522153595744,0.21117452789824764,0.32469775717631066,0.5711614544776611,0.49746075783113075
,0.36207466857976733,0.462009735247623,0.3074146925521847,0.5221902728308622,0.4423253912442884
,0.006187281541859213,0.2076982414457813,0.8118947419549523,0.8264844675272376,0.1124803111082937
,0.3336597583956096,0.13881257538175973,0.865624660912481,0.5932022158272512,0.255595574594223
,0.4091828173282376,0.5501727493016534,0.15678059436073166,0.33257037198335737,0.5037202418363086
,0.15722473280105342,0.08016324990705526,0.5440756001521083,0.3092375108916615,0.9018249955364565
,0.9842150695279424,0.6954962593734803,0.2795288274370473,0.92158834957406,0.9365274933390153
,0.06941711048284227,0.39894522905824104,0.8751773253314558,0.19395908139656715,0.14031715313925885
,0.8921931848091805,0.05473465345575246,0.3350429552758586,0.14880750153023137,0.500508444412796
,0.6851695902832526,0.22953635643749448,0.5433704042651941,0.04759815220922714,0.9128597446295597
,0.16670228051954783,0.4214248711247036,0.8814385470059642,0.08857413514754908,0.27237257604184906
,0.627743267552026,0.17443267131248097,0.16174057505322104,0.7627517127730737,0.05406410590005706
,0.8487462939179415,0.7518491944757821,0.015805952270427803,0.05623634861368987,0.09765634900580755
,0.17270174136874583,0.2540431336313589,0.9094622811111163,0.5573832331971201,0.32492918927320125
,0.6160431416848781,0.5142079889841891,0.3270368945029849,0.4485592004666169,0.45592490668444297
,0.6577636701351742,0.06418981341298868,0.23313596573052353,0.12128885379096355,0.17973532359706457
,0.7504928748865755,0.2464803325364584,0.8532329042017689,0.6166270559478522,0.5223769552074852
,0.49353077414936597,0.09666652022742239,0.8638662205723869,0.35146342556532617,0.09427899529296757
,0.8168914884862295,0.816097228738911,0.4474355327532624,0.9332871980271427,0.18162810958280184
,0.6928810867332178,0.3816414473927644,0.762478046558378,0.303898271309326,0.0077966693801033715
,0.36830840971829726,0.2887652302128749,0.7869040873650396,0.6855589932891234,0.01689003184937854
,0.09050713805674082,0.64128454496409,0.3488037060493123,0.17578591098309826,0.07368456207129437
,0.39598134590474066,0.110050636911744,0.015828920055524942,0.15971267397829614,0.6988713216637089
,0.7671792520158854,0.028959259382400515,0.43221716900396767,0.4590431495097389,0.7588409947718697
,0.12154770875058885,0.8423722943120145,0.7437104010183645,0.5926091860965176,0.1621505536767699
,0.45619070621394586,0.4300857217109292,0.07791892146869661,0.19882650704081928,0.08876907877790507
,0.8371824973383557,0.5046152073928538,0.2654523916404612,0.0890312812205526,0.41856040673763084
,0.06336032769245548,0.9347352890665415,0.7412577882557081,0.04662655038971353,0.5576644417234957
,0.640990824303509,0.7405444811471281,0.9102395905181134,0.06189558331740297,0.30385442462951673
,0.7299921812607528,0.8358126978542029,0.1748723468319653,0.8287499513127236,0.9540930923470602
,0.8112426819289307,0.3328310855978076,0.4020017975344372,0.18007415980780384,0.4027975489872154
,0.7826143085915275,0.6333508682318305,0.32824957108594244,0.9275570034588059,0.8284309809453793
,0.1667405862719621,0.5284151141315161,0.41218539483986116,0.013377108051949915,0.6207895683888776
,0.8810130802680223,0.21795079346398638,0.5496645753457406,0.8020422985231405,0.414406577449995
,0.075537439364037,0.5300199578834325,0.5698173160805695,0.0708202673122027,0.09038341896654212
,0.5774823013912689,0.7331148935843804,0.20542633799072152,0.07268099863155653,0.5242882181020301
,0.4507477979761977,0.1199658638451978,0.13221618033474503,0.45896990525951165,0.2668327102635528
,0.4946766949126119,0.47830845443956127,0.99668261429424,0.09864423106969167,0.1330701464989007
,0.9133739202362736,0.1984658906257959,0.880905224972831,0.9049758345530985,0.5333512771538504
,0.631397640653423,0.7828889656693139,0.6278526350236313,0.34640221451809916,0.24377084762946866
,0.5672268551921521,0.7679192269599748,0.8454972666287837,0.7612587699998843,0.10171488732278111
,0.15807398940631512,0.10464421162901394,0.9908631745805919,0.6874630123037623,0.5157305865998737
,0.7854843470077898,0.815990884705029,0.19692342743167623,0.2923714344562882,0.6921068768067705
,0.6603602515244823,0.6246962451285378,0.5202187222178584,0.9944586540056999,0.33325206384668693
,0.3977866863554719,0.4178641952741009,0.6175302805707608,0.3194041717997952,0.7439928307581437
,0.11631359147805642,0.2594122773148466,0.4713388642572921,0.8767845456310278,0.18760392560515982
,0.2392067107077137,0.15078122847424869,0.11682873792020898,0.987062368477494,0.9456883906079265
,0.20037738224017132,0.4746452592028473,0.706719809837942,0.8195606096934841,0.0853694964188092
,0.7232510609384127,0.5469004027581228,0.44428497854693383,0.026648097783517177,0.6889781463259602
,0.25828883973013284,0.08555901787098075,0.46443326078858527,0.28617973282378295,0.15118633657892633
,0.33437919119590265,0.7322514576269047,0.8788585185344361,0.48889256858334995,0.7932600325920498
,0.884869267397099,0.04308792644529147,0.8027911972682596,0.5431174040627739,0.19884998707142376
,0.15213809380899612,0.8387430835546363,0.35048855745460816,0.9482168725152306,0.4412551174293112
,0.3924417312643803,0.5235620410175276,0.7209450335632519,0.29554705060382436,0.305009364070678
,0.054939748579542314,0.8204199758709902,0.42061759208121074,0.6205725106761751,0.3094273065777241
,0.27053739363560136,0.04173802658723891,0.5989772081549675,0.4417504501183048,0.6244065234813462
,0.21211422274812353,0.1420163120550556,0.804210983219248,0.9990906379830649,0.5993205077581405
,0.6235119243856594,0.33527252068185853,0.8663863197893436,0.6445509681563434,0.2874242961243261
,0.507552520180437,0.7409142411555656,0.7811656192859024,0.562706547755323,0.07915891325666835
,0.5769048988593369,0.07512693642712553,0.7531046560253934,0.6383095698318444,0.5197191829630122
,0.9405749567054239,0.23258416813339955,0.8198034312039775,0.48711487845645185,0.6586167141038262
,0.8801650880302766,0.20250740381222443,0.8794913866924048,0.4223219928030558,0.09490951654581414
,0.9993311323395122,0.2611387025983397,0.24350797286915415,0.9126238714877194,0.11288607708719978
,0.49072535465376155,0.37605987305469424,0.3217239006809095,0.020574599893545487,0.02629593565868249
,0.5225913628030051,0.6164760561363771,0.02625464358620666,0.9342427566046645,0.9390923563443924
,0.35988287211608627,0.0746896315559108,0.6703334997267124,0.19114272173018942,0.08335841391916454
,0.12545398114913298,0.06467915251653278,0.19677752611033617,0.33176644539263744,0.8273760262472378
,0.19759975042952238,0.876766479185206,0.8686682172401515,0.6680177181308418,0.5866374812868582
,0.016997711221461542,0.1918949732339198,0.6256394423665947,0.12096695024152904,0.9163632317506791
,0.21187745830898397,0.47785094872382927,0.2616779019278398,0.03304915890547522,0.36900471755546627
,0.4851830007155946,0.8874467328773459,0.26466777070624825,0.2869791264932785,0.00605095979481407
,0.7180173597363805,0.5862978145139319,0.4051150299413272,0.8274709270339523,0.29029853699143926
,0.4249257889789385,0.28083324029735746,0.14799172332278965,0.5843630254925444,0.4983874775339583
,0.6075952803054736,0.6125577227654303,0.7733647108536501,0.8958053695125593,0.7185536346038828
,0.8934437645332604,0.9724291225218501,0.9894456511275126,0.9503784230899004,0.05421663496348861
,0.5964579616641288,0.8697870407128564,0.06535794930462335,0.6721779918584023,0.7465395923058955
,0.8073379756602865,0.19590334662978193,0.3462154343689213,0.32937023516576414,0.9764790823343874
,0.5085729632319704,0.8059451063955566,0.07257481122241172,0.5250372947842451,0.22614598324212554
,0.64804660800118,0.7997006522439204,0.533325905589519,0.46583621703922873,0.11710842284907252
,0.19445183104712593,0.6301129528863171,0.6241434663929888,0.19654648394735863,0.6172054645311601
,0.47266759469840003,0.020105229126120783,0.898535216051714,0.12756411754021468,0.46203983244832236
,0.33851804113419004,0.8196155909407352,0.5202204796184984,0.32703156972694947,0.7887794580174087
,0.5089641665567239,0.10985186485478171,0.5584214901086433,0.0733390366558877,0.8625308897715461
,0.8745339264965408,0.555862710091182,0.6241929988278914,0.597945794993911,0.47641965548951837
,0.5005308049088559,0.3226722761160761,0.2790985900410884,0.8705392464371033,0.7674390133921899
,0.007120197071352474,0.38390210632564437,0.41123103026688146,0.8114466473938524,0.19253373363777815
,0.24798319971965588,0.27659898040290865,0.15018929873485287,0.1776542532037365,0.3207964543445371
,0.39014020906689373,0.2962914807489906,0.26212367477295306,0.04633280708686671,0.11679099858895681
,0.20339216800694027,0.4094781515222866,0.08606934759468232,0.5328562618379674,0.4568484042051101
,0.18304359979596407,0.4981149394693568,0.11411841624133634,0.09893465382888234,0.901041671838446
,0.6785277448052097,0.3287646964456665,0.49427997431240156,0.27088553824414585,0.7303505115025052
,0.07667694310183837,0.051470924410960794,0.5657541137706096,0.2227326348295724,0.15106803166408267
,0.014545786029359187,0.8117712807525116,0.1652882249294867,0.41573089571097077,0.07594278362967899
,0.16183590767872336,0.1149754322182448,0.9303132634897479,0.8790675988169296,0.5430947993125655
,0.9043328498880736,0.03600448352780461,0.014511331238054592,0.051051856834753884,0.8687939019368399
,0.13480293243164465,0.06307158746456099,0.11512327100123199,0.2136969423662911,0.9269269318128066
,0.7452452148581594,0.11460788304720215,0.8711038741603299,0.6654470693590984,0.3136319408280366
,0.29815913657041215,0.22615941796782335,0.9487410874137611,0.3215491955364479,0.4856918475833918
,0.7771349815319285,0.3198532038734435,0.04627002627638843,0.4497996157772125,0.19568791726928458
,0.4526735782971013,0.24732118672653058,0.3740925009510586,0.1557079003988634,0.8171373789397471
,0.08822131952898016,0.08424530911139338,0.4495285551074931,0.4167104742137465,0.468516352290653
,0.9484806841566692,0.9679662003859549,0.6957153188393478,0.4555080418816596,0.9120616942597161
,0.35570169724211176,0.5982882225164026,0.5382964432357599,0.9121214877897827,0.8955039372705794
,0.8987591920569183,0.5941030742961679,0.26174187884959477,0.5802879845496931,0.9443400156460481
,0.5231534616052407,0.7899358896454349,0.8786590159331413,0.40707227443000704,0.4583957355218241
,0.20124115756473737,0.1844604813180929,0.5723286114208627,0.7362478577232557,0.7789448583643767
,0.2960144627822694,0.4468673113869428,0.23668052749536728,0.5926930924005323,0.6412604908727108
,0.26601129453872807,0.16076800957965487,0.003800930487689924,0.8098039862374362,0.5183351620960491
,0.8430293218310541,0.3696752615161598,0.2082450435928188,0.2502610072933321,0.6938991231814825
,0.3515354928047767,0.89130929997248,0.5110367794854679,0.5639739034919896,0.6954458231494796
,0.3377426734519988,0.3855747015330143,0.7058866260273312,0.467939048887144,0.31389213242429215
,0.8176477717090594,0.30216895745096584,0.3480482531035889,0.1830321752745988,0.929077413118935
,0.6401010122792093,0.9887269443251013,0.36123107277830724,0.8614954877707374,0.9232236229526137
,0.5941528198127511,0.7408255347292936,0.7784460541361408,0.10852689687495143,0.1074364088155404
,0.09414365419125315,0.6455849400698295,0.14235740587485857,0.2597346302121962,0.6866969930611523
,0.5549208384779304,0.15556066949624425,0.1588599589775226,0.003308956871690971,0.0914769137279946
,0.25218766518780944,0.5106430675233609,0.10522672359688678,0.3070760713360675,0.8018667197932523
,0.6840271977966199,0.09557755980749372,0.9449063357579001,0.7011068874450208,0.8288553451427573
,0.41524315535733314,0.9677755895273212,0.3578562133566684,0.7772128398288816,0.7804251897311877
,0.8457833169375945,0.9794639280367582,0.573826326756863,0.08646230064801586,0.9106005670444005
,0.6426126183663655,0.7904864276706428,0.299506356017062,0.7468257148979305,0.4007006458397868
,0.40893933464128085,0.549978390453442,0.37625066825835485,0.5270083363677109,0.8308112601684071
,0.2298600394616267,0.6020948738317804,0.7464356123219825,0.9223391192012488,0.4011359553883922
,0.9419725177866801,0.44889077049747284,0.32667139155442104,0.7446641617841632,0.9606103688399247
,0.49043912997793804,0.8824199685176594,0.28782469846894987,0.8016741038634304,0.18216708482833177
,0.5622037683824587,0.2766554550911007,0.11212154316326639,0.04023806842149191,0.17607345489118764
,0.3877312372442975,0.2550767675279719,0.31314596272280804,0.7838338162339966,0.2518125300710158
,0.016245926965492763,0.38123579457608425,0.6517650550223094,0.8713709150378961,0.4894883860379492
,0.6808897822121166,0.8024266232255426,0.5757502560735545,0.462011602403018,0.1603030322908442
,0.35111041168325074,0.348157077181076,0.9487991590138992,0.6564375543461762,0.9030745248622633
,0.9107501723823958,0.7721175066994639,0.6745241591991852,0.33567253959738075,0.38866957661977763
,0.3907720033908043,0.33149817646754376,0.27088351437987823,0.8943690338261727,0.5346425925204584
,0.9925098119238561,0.35399232444668116,0.5355456847287016,0.5382280034278968,0.531988735431464
,0.7974242995155639,0.9848087167669016,0.17716584989250417,0.5177965247087399,0.9538785930302816
,0.8950755479561066,0.9818951186812694,0.47189272235539204,0.10608356626985427,0.7020698109779451
,0.7436656686187356,0.2863579271005604,0.9759437747907042,0.8661396330714982,0.20083686974616566
,0.4865102222454454,0.91432094786865,0.6946447371018494,0.1944019360045195,0.3807816008775551
,0.05174603576440262,0.26176830483347346,0.4243666967039119,0.5227019626682127,0.40819049127373996
,0.1302453480980449,0.8240895007787946,0.21729093710263125,0.3449685473761426,0.9654186353723387
,0.021510505886187192,0.6556728368664089,0.8232962764667991,0.142371929762516,0.46075208187649874
,0.8366589052172957,0.14751316675341652,0.06294978050215894,0.19578852630096744,0.18320297436541166
,0.29988421164720924,0.3632854691746886,0.10413044847438602,0.3976557398742592,0.06091791472291064
,0.5125860930070932,0.5466167730415796,0.8503202831237531,0.5529356481873737,0.30949098024029154
,0.3876706160958363,0.9587577371819015,0.15816015296413033,0.918079844663045,0.3837527552914787
,0.10833231656135012,0.21146630927082744,0.4465421277764847,0.8379379871129734,0.1445100123527835
,0.9833873464595353,0.42944772485097704,0.2642850551967372,0.1880029263915145,0.34149960043378813
,0.095097606333014,0.5432447500829337,0.1821155801467561,0.04385466151216755,0.6452404757571352
,0.10526870102092367,0.2735723127543779,0.7892661317013527,0.016979875048910742,0.6166158179452205
,0.289188391045788,0.4582717655117753,0.13798093648749832,0.5066198104017428,0.368500182406967
,0.7360181940999733,0.8376710597883444,0.21925816165715828,0.17494614971729205,0.09285311744346048
,0.6622561490544987,0.06644234188897602,0.23385962047866626,0.5448110762652527,0.7295005630065967
,0.8125459715896043,0.0071893906452983325,0.17697925970514372,0.5366775184186068,0.4253224004250501
,0.5311606434640052,0.830817170508339,0.9481407358222597,0.21150567884714755,0.4733343443278383
,0.8671612279611148,0.9863465575042063,0.8139599096953033,0.9287002490438432,0.6708453982871719
,0.7903637976337275,0.6177753014554329,0.3645661155586769,0.507850535611344,0.005649880366355942
,0.8457247070569309,0.9806086385773162,0.14086205338587388,0.693799546054624,0.47911918217919747
,0.6952063496176204,0.10965969088901328,0.18025697511600058,0.42174857057145887,0.9953805617143183
,0.5429362632009465,0.5510840156820384,0.6695451367756224,0.7332604716322372,0.9934295073607089
,0.10533057422989223,0.4791650929690817,0.2069670082654954,0.5575667752849205,0.06482030677968265
,0.18865894177507214,0.9744489503361152,0.1663737972010385,0.13537678524051056,0.9712577827286477
,0.6286792652220314,0.9265301804309254,0.9062425334849299,0.21102768915956116,0.84145665142887
,0.14438838755497707,0.02491604703024064,0.36644577228411523,0.6024003433282079,0.9235906199941448
,0.40165092974696015,0.7363975988501911,0.38850546757140214,0.1728939676830279,0.6873016332071183
,0.8682170596020679,0.8687697355064522,0.24329052680996877,0.4250446855712694,0.23254528413407127
,0.9314159100813776,0.4057869660227682,0.761288149749434,0.2779436860353153,0.6380822367836025
,0.21903691179286267,0.6634190716462781,0.41999266821659154,0.30043978468764,0.3423201476239639
,0.31421521711841716,0.3183107714602408,0.5623966831825805,0.11806184755097882,0.24575288904038206
,0.5167303385311519,0.45112817638233793,0.7486958924465754,0.08992399590704536,0.3169362099421409
,0.5946761178789163,0.7442613109270607,0.8071797976555191,0.6932900385872716,0.29123752035866113
,0.7069675252529571,0.18411571540947724,0.9025656098823336,0.24702381934547735,0.7973202051549297
,0.6851593686519909,0.6822897042621981,0.36705360600874637,0.16292310778347086,0.5881452623444825
,0.21156649435639674,0.3274155667572832,0.20198642835408365,0.3310054742431888,0.821399647507689
,0.829700464881642,0.18774488217879515,0.6332963841642393,0.9216631492747578,0.7502845461025383
,0.73216968472198,0.7058591919429409,0.5036734152858683,0.9127394325230972,0.4301686049973843
,0.9964786506586008,0.8146606481631139,0.5620050577348095,0.4365065238431932,0.28806143931371075
,0.7885912459234392,0.06423053605910745,0.9290097254861857,0.30690196336840636,0.6336860360537903
,0.9222493055101062,0.021897512479887693,0.989739355618328,0.855286218513747,0.919796625478861
,0.8512229222461913,0.9072764148005987,0.8625440189862597,0.9739001705736743,0.6052768932859824
,0.3261662109401505,0.9525113853812036,0.6652661952153822,0.885291756998546,0.5751393364967003
,0.25692121822508185,0.2783408272433372,0.34896399347830087,0.8882216590949842,0.9236965512718536
,0.28314135305161736,0.06682191222072076,0.19215171106524565,0.06881467432000432,0.5150537489980396
,0.0078924031887192,0.2101800012786582,0.6927969424633124,0.9574140683729051,0.7883515373627519
,0.39721630118458895,0.4234064678994799,0.184984902733345,0.4368754926415672,0.2771180030212811
,0.024439403179891905,0.6943978159683534,0.1780127142118163,0.6382207562439012,0.20789017212169025
,0.9016433305197585,0.23339830743090872,0.6622022532291212,0.003956807540058449,0.9376551774859886
,0.42220888713082894,0.0946811777290506,0.45476856000870425,0.06616971127615212,0.16150301984790538
,0.04652903215864912,0.25406262863922835,0.9414357750328842,0.4296830121280668,0.5118402349538264
,0.25356104875074803,0.32638474646591475,0.09876956725286523,0.8860997589545191,0.1421069166831419
,0.3651935578019432,0.5932804560657162,0.6032140335573397,0.39062682305340346,0.31366051111421966
,0.3215318565324191,0.5728682672213975,0.8965726661127192,0.9590087723858274,0.2453433007763648
,0.612979467874279,0.1780247937963042,0.034720467685563916,0.3946628288037928,0.11894178930395172
,0.16603406575688473,0.11974326983287487,0.1812175396709712,0.5295120585176675,0.48871494813287975
,0.09575235990265285,0.45724956318065657,0.8651139524647041,0.5036798863888216,0.8222917419496839
,0.42120406905524277,0.9632893218305559,0.9941629291225679,0.22866490485262703,0.10256684315828957
,0.7109600190221307,0.36092503487207706,0.973410421397443,0.9996930110657163,0.4310462136529283
,0.2880191810106215,0.7493425359483395,0.3589149918458069,0.7071813068988161,0.49398109771516685
,0.7633756294312244,0.8205469834285005,0.9983575247351165,0.37744603444707936,0.7797898707441554
,0.15221855022956865,0.6899674456400454,0.3497450492376256,0.1767770614338452,0.9977290147319348
,0.905823948093161,0.9106838173533333,0.3870236295103697,0.8974026657799216,0.41601671945354113
,0.04591982602535816,0.02165816248874275,0.9844395354850124,0.6401652442658354,0.7845226621132326
,0.946682832195169,0.12605172100956086,0.5538318196215971,0.681035252226152,0.8763442758283816
,0.25635171197016826,0.37070738351113464,0.9244062146116652,0.7529351462262398,0.04779154226887983
,0.09135213395035924,0.05715329288638016,0.8411293163255389,0.3112145142443884,0.6154496985952702
,0.9553710501313561,0.3258159163620773,0.9564386893411979,0.28827896512516327,0.3686779526288938
,0.3633352278315759,0.5352489014531907,0.09720265078245094,0.3873174278111118,0.9970303903053199
,0.9368505441064093,0.7040871002067496,0.8545703716564341,0.9674233161056329,0.5908733679219134
,0.24819035960048275,0.5375946032831825,0.4648870460683955,0.20700223594037415,0.07467186763088862
,0.40732695814338604,0.7922655516381002,0.5142508891565792,0.44918978186635083,0.09525987961092275
,0.7300988105680212,0.6876823240526977,0.7341657540973253,0.962545790473473,0.23239789246392495
,0.44766202760902574,0.4327638123291264,0.07078814611342465,0.2699398094415534,0.4019471886309076
,0.2731181166969965,0.6575857701966952,0.5320644059040324,0.5792818167527781,0.8312700474856431
,0.3103524263347842,0.5079674140936516,0.015340185344062451,0.3722217436674681,0.07502690031402792
,0.4684621079481317,0.16814753570391439,0.05029763394995723,0.24326784010133384,0.4617182680740186
,0.45223489638589354,0.5499166520309064,0.7775780582275809,0.03366242473268022,0.15603589122082862
,0.8151485824198706,0.2104510134342007,0.8457094969852574,0.910906153931643,0.11878777856957679
,0.45457838797930006,0.08897295073977529,0.684783952819938,0.3318717312630848,0.3718610531757862
,0.5979648044298911,0.3856109951796832,0.3212317549945227,0.3376853822850704,0.4668845027648727
,0.0007421398540672364,0.7876213135311331,0.1235582073855962,0.9408765868597323,0.5288540831928898
,0.7502607638638523,0.7289821568497794,0.14973957736395416,0.10494753060503947,0.4370517591099078
,0.7296134607443168,0.9347269398667959,0.7790752931440542,0.7522836816330838,0.541933995188738
,0.18411797748331182,0.14915694971448035,0.13988966436583605,0.988751379409911,0.04094478062296736
,0.969339774187003,0.3078005338581933,0.9272827808275442,0.4836283903323143,0.8127425274626159
,0.3196243551519823,0.6206265327940889,0.9821980349000218,0.11528334253390116,0.9718044721997244
,0.763174249887544,0.3497574480053697,0.4027486330645995,0.33978316831527755,0.0763217109299591
,0.287813109997459,0.4508751201229043,0.045925330142764564,0.07111065893810198,0.9503049401960626
,0.3412778240863882,0.35822125564121143,0.738019730979246,0.3895204846485302,0.3362040175779344
,0.8111063049372182,0.9938108191896583,0.1851273308129573,0.9802846269877211,0.7896683698148884
,0.30898955321715615,0.3855156251586316,0.48668023017595996,0.6485511139507887,0.3153230719558826
,0.2428884143152228,0.40439508837937843,0.06522575406840103,0.6327148482790553,0.8936767485715513
,0.7821776715070121,0.9688945777178919,0.6195985181913645,0.5429007671904624,0.3914619542685218
,0.01711081070844156,0.2883579164181458,0.6963085437382369,0.6170326017738906,0.09843517542421676
,0.16062102935389355,0.5471632766889155,0.5767360624970246,0.8726161576634458,0.9876237054433793
,0.0438025416068869,0.4997805760758889,0.6715330472420283,0.981665153104824,0.04345856613120924
,0.4709255287782408,0.00841019439800239,0.521142466147524,0.5603462823269958,0.5656702787360091
,0.41021208018387145,0.8741191026045954,0.2863418555213405,0.8036765881268343,0.05149933547672092
,0.5458593100383475,0.22680432402042672,0.19188559383235104,0.8533802022604366,0.8768193117081241
,0.36450752355190374,0.47897125504928273,0.3546051943501337,0.5127691610865316,0.7334879269666454
,0.48087839627768325,0.31929630675549914,0.7873287222686552,0.8956127173117033,0.09726257608800848
,0.4821039256682673,0.9994584531954417,0.20824315999843468,0.8842459562485256,0.310491015322661
,0.9544102737118887,0.5080885662643193,0.3181543560119092,0.6044624525489166,0.5759604212606265
,0.3304902372868893,0.7280295229147262,0.6074490102416853,0.43470652365750695,0.8317440008245545
,0.1613574387813802,0.2857015421732433,0.15370798254478524,0.4826522579212945,0.981740712066627
,0.6483152068515777,0.8890917871148025,0.7463000621463778,0.1729749656357371,0.3450723903604448
,0.38045166823603016,0.5657953595110513,0.27894388607649045,0.2785807749201179,0.22230956066887086
,0.4532548730370425,0.16144561129735568,0.4879381115258826,0.8530881644634636,0.4114833291282953
,0.933849832401946,0.873894467548872,0.5389740441027394,0.7436138336430992,0.6223869650588583
,0.26314924574384846,0.7451457433156048,0.2366438861366903,0.6843861008689711,0.9954040171032731
,0.09035841999700789,0.18030098296888497,0.17534730487160166,0.11628230411341556,0.4594289998007274
,0.9345743365386617,0.11892928564459804,0.9807769497425467,0.5929678878306642,0.591369214089805
,0.41556102098179293,0.465361788543577,0.8840083419041521,0.24265417691905078,0.4370063791248415
,0.008677190107645782,0.7471736451457872,0.7683554812810662,0.9206789156901501,0.8800204094126648
,0.9082909659868427,0.22118678996958963,0.9122439215625224,0.3582411338671666,0.20720781593407078
,0.347351144970248,0.7903836971391106,0.12723119660122229,0.9313276528573885,0.03505060609838362
,0.05029463741121676,0.8283988981837315,0.14066413433853786,0.9132372263291441,0.2566877343566756
,0.586195160603591,0.22105869115091792,0.4609433886328139,0.5773493540444482,0.855871871667408
,0.5575176080125978,0.6530654889980663,0.14463615741737512,0.73107805992108,0.09926355101141338
,0.4529521697403872,0.3369174005443555,0.9905516296307794,0.9489028389868338,0.06474660330076232
,0.5585363701543818,0.8386114825913776,0.43224625756242185,0.02653133810920638,0.08449351677574912
,0.6607750782567736,0.7405165214710162,0.2664397804951293,0.4543147306485451,0.5919652436804004
,0.403006091862397,0.2309441763269715,0.36737610107494345,0.9353891025048588,0.010892944288532824
,0.3316696844473348,0.5901158070461098,0.3382577120407988,0.689279929828623,0.9285199875263799
,0.5392652318604604,0.3554786432036443,0.6955533090009384,0.3252447496818276,0.17971836409935305
,0.8394819242333681,0.1701346693606125,0.32427889913564734,0.35886676536959616,0.5904412540645761
,0.09210535067118375,0.8475120102298588,0.7282467458062678,0.8550118884803717,0.2603650046706909
,0.7412430596198485,0.8185279324306762,0.03967548720865599,0.6202712797787814,0.7490716854466846
