DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,is_anomaly,day_of_week,hour_of_day,season
2020/2/2 21:00,0.0475,6.95,6.745,84.855,214.5768482,FALSE,6,21,3
2020/2/2 22:00,0.0575,6.7725,6.525,85.5075,217.5,FALSE,6,22,3
2020/2/2 23:00,0.07,6.51,6.08,86.765,191.7509728,FALSE,6,23,3
2020/2/3 0:00,0.08,6.45,5.37,86.6975,173.5116732,FALSE,0,0,3
2020/2/3 1:00,0.095,6.39,6.0125,86.6425,156.3472714,FALSE,0,1,3
2020/2/3 2:00,0.105,6.33,5.3825,86.235,148.6673103,FALSE,0,2,3
2020/2/3 3:00,0.11,6.27,5.14,86.1075,148.2052529,FALSE,0,3,3
2020/2/3 4:00,0.12,6.2075,4.9,86.5525,143.7159484,FALSE,0,4,3
2020/2/3 5:00,0.12,6.14,4.84,85.9975,152.7529232,FALSE,0,5,3
2020/2/3 6:00,0.11,6.06,5.0725,86.1275,152.9863765,FALSE,0,6,3
2020/2/3 7:00,0.1,5.98,5.31,86.2575,181.4980496,FALSE,0,7,3
2020/2/3 8:00,0.0875,6.125,5.715,85.965,216.8920233,FALSE,0,8,3
2020/2/3 9:00,0.0725,6.6325,5.715,84.1925,236.5612889,FALSE,0,9,3
2020/2/3 10:00,0.0575,7.265,4.7025,81.175,232.7237305,FALSE,0,10,3
2020/2/3 11:00,0.05,8.12,4.1675,77.23,228.9688813,FALSE,0,11,3
2020/2/3 12:00,0.04,8.875,4.3425,72.58,226.7120671,FALSE,0,12,3
2020/2/3 13:00,0.04,9.2925,5.0025,69.1225,224.7422276,FALSE,0,13,3
2020/2/3 14:00,0.03,9.4,4.975,67.435,220.1702335,FALSE,0,14,3
2020/2/3 15:00,0.03,9.335,4.2775,68.045,216.994178,FALSE,0,15,3
2020/2/3 16:00,0.03,9.15,4.665,68.4875,220.9289835,FALSE,0,16,3
2020/2/3 17:00,0.03,8.8075,4.3875,71.2725,228.7694504,FALSE,0,17,3
2020/2/3 18:00,0.0225,8.5575,3.84,72.8325,233.5651605,FALSE,0,18,3
2020/2/3 19:00,0.02,8.185,3.67,75.53,224.0807247,FALSE,0,19,3
2020/2/3 20:00,0.02,7.765,3.5,78.61,209.0029037,FALSE,0,20,3
2020/2/3 21:00,0.02,7.4925,3.1025,79.94,204.6595233,FALSE,0,21,3
2020/2/3 22:00,0.02,7.1425,3.0075,81.81,189.7227724,FALSE,0,22,3
2020/2/3 23:00,0.02,6.9725,3.405,82.4375,178.1906615,FALSE,0,23,3
2020/2/4 0:00,0.02,6.64,2.9775,83.4625,157.5778161,FALSE,1,0,3
2020/2/4 1:00,0.02,6.1625,2.92,85.19,138.433857,FALSE,1,1,3
2020/2/4 2:00,0.02,5.875,2.85,86.5,140.7392996,FALSE,1,2,3
2020/2/4 3:00,0.02,5.7275,2.755,86.9975,127.3881274,FALSE,1,3,3
2020/2/4 4:00,0.02,5.4575,2.655,87.5225,130.8803551,FALSE,1,4,3
2020/2/4 5:00,0.01,5.15,2.63,87.9375,129.9854134,FALSE,1,5,3
2020/2/4 6:00,0.01,5.1425,2.73,88.135,145.0243191,FALSE,1,6,3
2020/2/4 7:00,0.01,5.135,2.83,88.3475,169.3239251,FALSE,1,7,3
2020/2/4 8:00,0.01,5.6,2.8425,87,197.8550535,FALSE,1,8,3
2020/2/4 9:00,0.01,6.92,2.7125,82.475,212.6070088,FALSE,1,9,3
2020/2/4 10:00,0.01,8.4075,2.58,76.1825,205.7198298,FALSE,1,10,3
2020/2/4 11:00,0.01,9.7325,2.475,70.1125,207.3929864,FALSE,1,11,3
2020/2/4 12:00,0.01,10.615,2.6375,65.2275,197.9182879,FALSE,1,12,3
2020/2/4 13:00,0.01,11.3675,2.95,60.9875,202.3686868,FALSE,1,13,3
2020/2/4 14:00,0.01,11.84,2.72,59.1125,185.9581712,FALSE,1,14,3
2020/2/4 15:00,0.01,12.0575,2.435,57.4,193.681892,FALSE,1,15,3
2020/2/4 16:00,0.01,11.94,2.525,57.64,207.7529329,FALSE,1,16,3
2020/2/4 17:00,0.01,11.42,2.44,58.56,212.2616683,FALSE,1,17,3
2020/2/4 18:00,0.01,10.5125,2.29,63.1075,224.6400778,FALSE,1,18,3
2020/2/4 19:00,0.01,9.435,2.74,69.44,221.6001946,FALSE,1,19,3
2020/2/4 20:00,0.01,8.4675,3.25,74.445,224.6011576,FALSE,1,20,3
2020/2/4 21:00,0.0025,7.865,3.025,78.58,203.1955107,FALSE,1,21,3
2020/2/4 22:00,0,7.385,2.875,81.075,195.2091391,FALSE,1,22,3
2020/2/4 23:00,0,7.135,3.2825,82.0375,178.6527286,FALSE,1,23,3
2020/2/5 0:00,0,6.9275,3.155,82.9475,153.17607,FALSE,2,0,3
2020/2/5 1:00,0,6.725,3.1025,82.9075,148.4922179,FALSE,2,1,3
2020/2/5 2:00,0,6.5575,3.595,83.5375,136.6245185,FALSE,2,2,3
2020/2/5 3:00,0,6.46,3.96,84.085,132.3103161,FALSE,2,3,3
2020/2/5 4:00,0,6.27,4.48,84.4425,130.5301605,FALSE,2,4,3
2020/2/5 5:00,0,5.94,4.65,84.4025,131.8677091,FALSE,2,5,3
2020/2/5 6:00,0,5.7175,4.635,84.4825,145.6420282,FALSE,2,6,3
2020/2/5 7:00,0,5.6525,4.7025,84.9225,172.6410457,FALSE,2,7,3
2020/2/5 8:00,0,6.13,4.9775,84.31,205.7490126,FALSE,2,8,3
2020/2/5 9:00,0,7.6975,4.3475,79.4675,216.5077967,FALSE,2,9,3
2020/2/5 10:00,0,9.515,4.28,71.895,214.2898979,FALSE,2,10,3
2020/2/5 11:00,0,11.085,5.3525,66.07,203.1711965,FALSE,2,11,3
2020/2/5 12:00,0,12.285,5.62,61.3025,190.8122617,FALSE,2,12,3
2020/2/5 13:00,0,13.2125,4.685,58.4375,197.962072,FALSE,2,13,3
2020/2/5 14:00,0.0075,13.5975,4.8325,57.16,197.9961235,FALSE,2,14,3
2020/2/5 15:00,0.015,13.2475,5.125,58.5825,197.2470768,FALSE,2,15,3
2020/2/5 16:00,0.0225,12.835,5.3425,60.95,221.4834679,FALSE,2,16,3
2020/2/5 17:00,0.0325,12.285,5.2125,63.8975,224.9270525,FALSE,2,17,3
2020/2/5 18:00,0.045,11.685,5.7575,66.4975,244.8978696,FALSE,2,18,3
2020/2/5 19:00,0.0575,11.215,6.305,68.8025,233.560321,FALSE,2,19,3
2020/2/5 20:00,0.075,10.85,6.52,71.34,225.9387062,FALSE,2,20,3
2020/2/5 21:00,0.095,10.265,7.315,75.4625,215.5690516,FALSE,2,21,3
2020/2/5 22:00,0.115,9.76,8.415,79.2075,204.9075827,FALSE,2,22,3
2020/2/5 23:00,0.145,9.47,7.72,82.345,176.6099222,FALSE,2,23,3
2020/2/6 0:00,0.18,9.145,8.4125,84.2375,160.7928064,FALSE,3,0,3
2020/2/6 1:00,0.215,9.025,9.1075,84.9275,151.5466926,FALSE,3,1,3
2020/2/6 2:00,0.255,8.805,9.7025,86.1175,136.5515613,FALSE,3,2,3
2020/2/6 3:00,0.295,8.5475,9.5725,87.33,132.8453259,FALSE,3,3,3
2020/2/6 4:00,0.335,8.5,8.7275,87.1825,142.4708171,FALSE,3,4,3
2020/2/6 5:00,0.3575,8.39,8.305,87.1575,140.8219893,FALSE,3,5,3
2020/2/6 6:00,0.35,8.045,8.405,87.3225,149.1099173,FALSE,3,6,3
2020/2/6 7:00,0.345,7.6225,8.805,87.5,185.1361868,FALSE,3,7,3
2020/2/6 8:00,0.34,7.445,8.565,87.5925,234.863823,FALSE,3,8,3
2020/2/6 9:00,0.335,7.335,8.73,87.5525,248.7840516,FALSE,3,9,3
2020/2/6 10:00,0.33,7.225,9.0475,86.6875,263.8423979,FALSE,3,10,3
2020/2/6 11:00,0.33,7.055,8.85,86.075,252.2470866,FALSE,3,11,3
2020/2/6 12:00,0.32,6.795,8.655,86.505,248.2003891,FALSE,3,12,3
2020/2/6 13:00,0.32,6.4075,9.055,85.4425,247.290856,FALSE,3,13,3
2020/2/6 14:00,0.305,5.895,9.59,86.365,236.5466829,FALSE,3,14,3
2020/2/6 15:00,0.26,5.585,10.285,86.82,232.786965,FALSE,3,15,3
2020/2/6 16:00,0.215,5.375,10.7925,85.7325,232.6215807,FALSE,3,16,3
2020/2/6 17:00,0.175,5.08,10.11,84.9625,234.7714056,FALSE,3,17,3
2020/2/6 18:00,0.1325,4.755,10.7025,85.36,241.9114835,FALSE,3,18,3
2020/2/6 19:00,0.085,4.645,10.58,83.835,243.798643,FALSE,3,19,3
2020/2/6 20:00,0.05,4.54,9.495,83.7425,227.5778113,FALSE,3,20,3
2020/2/6 21:00,0.045,4.45,9.5275,83.755,210.0875535,FALSE,3,21,3
2020/2/6 22:00,0.035,4.37,9.265,83.7575,202.0719698,FALSE,3,22,3
2020/2/6 23:00,0.03,4.16,8.375,84.5775,191.7412354,FALSE,3,23,3
2020/2/7 0:00,0.02,3.8825,8.3425,85.9975,158.5554475,FALSE,4,0,3
2020/2/7 1:00,0.0125,3.8125,8.305,85.1525,142.4416342,FALSE,4,1,3
2020/2/7 2:00,0.01,3.735,8.415,83.8025,145.2334582,FALSE,4,2,3
2020/2/7 3:00,0.01,3.645,8.325,83.8925,137.7966975,FALSE,4,3,3
2020/2/7 4:00,0.005,3.43,8.16,84.8225,139.4747033,FALSE,4,4,3
2020/2/7 5:00,0,3.13,8.71,86.2925,137.052534,FALSE,4,5,3
2020/2/7 6:00,0,3.0225,8.3525,86.275,150.0243142,FALSE,4,6,3
2020/2/7 7:00,0,2.915,7.8425,86.2625,187.4027237,FALSE,4,7,3
2020/2/7 8:00,0,3.075,7.28,85.11,220.3891099,FALSE,4,8,3
2020/2/7 9:00,0,3.545,6.675,82.965,244.8881323,FALSE,4,9,3
2020/2/7 10:00,0,3.81,6.9775,82.245,261.3278161,FALSE,4,10,3
2020/2/7 11:00,0,4.0875,6.9475,81.22,257.135214,FALSE,4,11,3
2020/2/7 12:00,0,4.5225,6.9975,79.7075,241.1138084,FALSE,4,12,3
2020/2/7 13:00,0,5.0425,6.8225,77.48,243.7402821,FALSE,4,13,3
2020/2/7 14:00,0,5.2175,6.4375,76.1475,237.9134144,FALSE,4,14,3
2020/2/7 15:00,0,5.3025,6.7775,76.095,231.4737305,FALSE,4,15,3
2020/2/7 16:00,0,5.3475,7.4175,74.54,238.5408609,FALSE,4,16,3
2020/2/7 17:00,0,5.065,7.3925,76.1325,240.3112986,FALSE,4,17,3
2020/2/7 18:00,0,4.9375,7.2775,76.8875,253.6235506,FALSE,4,18,3
2020/2/7 19:00,0,4.815,7.015,77.6825,245.3939591,FALSE,4,19,3
2020/2/7 20:00,0,4.7125,7.3275,78.385,227.6945671,FALSE,4,20,3
2020/2/7 21:00,0.005,4.65,7.53,78.88,228.3511673,FALSE,4,21,3
2020/2/7 22:00,0.01,4.59,7.205,79.395,215.7295671,FALSE,4,22,3
2020/2/7 23:00,0.01,4.52,7.24,79.8,190.8463132,FALSE,4,23,3
2020/2/8 0:00,0.02,4.45,7.2475,80.01,171.8871644,FALSE,5,0,3
2020/2/8 1:00,0.02,4.25,7.2525,80.985,155.8706274,FALSE,5,1,3
2020/2/8 2:00,0.025,3.9725,7.32,82.4775,150.7587549,FALSE,5,2,3
2020/2/8 3:00,0.03,3.91,7.49,82.655,148.9688765,FALSE,5,3,3
2020/2/8 4:00,0.0375,3.85,7.66,82.04,148.3219796,FALSE,5,4,3
2020/2/8 5:00,0.0425,3.8,7.9975,80.7725,148.7840516,FALSE,5,5,3
2020/2/8 6:00,0.05,3.7725,8.17,80.5275,154.1585554,FALSE,5,6,3
2020/2/8 7:00,0.055,3.745,7.815,80.295,180.0924125,FALSE,5,7,3
2020/2/8 8:00,0.06,3.9825,7.95,78.9425,222.9182977,FALSE,5,8,3
2020/2/8 9:00,0.06,4.53,8.0525,76.5425,246.0894796,FALSE,5,9,3
2020/2/8 10:00,0.0575,4.995,7.5525,75.41,252.3784193,FALSE,5,10,3
2020/2/8 11:00,0.0525,5.545,6.975,74.8175,248.6624562,FALSE,5,11,3
2020/2/8 12:00,0.0375,5.8225,6.8875,74.6375,238.4046644,FALSE,5,12,3
2020/2/8 13:00,0.025,6.12,6.7975,73.195,232.3929961,FALSE,5,13,3
2020/2/8 14:00,0.02,6.4425,6.5675,70.93,227.1790029,FALSE,5,14,3
2020/2/8 15:00,0.0125,6.345,6.5425,70.3775,225.2772374,FALSE,5,15,3
2020/2/8 16:00,0.01,6.1675,7.045,71.345,234.7227529,FALSE,5,16,3
2020/2/8 17:00,0.0025,6.1025,7.1175,71.63,243.8229572,FALSE,5,17,3
2020/2/8 18:00,0,5.83,7.09,72.91,253.1906663,FALSE,5,18,3
2020/2/8 19:00,0,5.51,6.8375,74.485,248.467894,FALSE,5,19,3
2020/2/8 20:00,0,5.385,6.2475,75.265,232.675107,FALSE,5,20,3
2020/2/8 21:00,0.005,5.4,5.715,75.5625,230.3112695,FALSE,5,21,3
2020/2/8 22:00,0.01,5.42,5.18,75.87,211.172179,FALSE,5,22,3
2020/2/8 23:00,0.01,5.4,4.78,76.2075,198.9007831,FALSE,5,23,3
2020/2/9 0:00,0.015,5.1925,4.5975,77.28,170.3891002,FALSE,6,0,3
2020/2/9 1:00,0.02,4.9,4.4125,78.87,155.2675049,FALSE,6,1,3
2020/2/9 2:00,0.0225,4.82,3.92,79.4025,150.4572033,FALSE,6,2,3
2020/2/9 3:00,0.03,4.7475,3.59,80.1725,148.6770428,FALSE,6,3,3
2020/2/9 4:00,0.03,4.67,3.7125,80.98,152.6264591,FALSE,6,4,3
2020/2/9 5:00,0.03,4.485,3.4,82.3375,153.9153648,FALSE,6,5,3
2020/2/9 6:00,0.03,4.245,3.5725,83.84,159.4649805,FALSE,6,6,3
2020/2/9 7:00,0.0225,4.34,2.96,83.265,180.7976702,FALSE,6,7,3
2020/2/9 8:00,0.02,4.8225,2.9975,80.715,231.4494163,FALSE,6,8,3
2020/2/9 9:00,0.0175,5.745,3.18,77.195,238.0593482,FALSE,6,9,3
2020/2/9 10:00,0.01,7.185,3.3675,71.0725,243.7889056,FALSE,6,10,3
2020/2/9 11:00,0.01,8.605,3.53,63.72,239.1196595,FALSE,6,11,3
2020/2/9 12:00,0.005,9.2525,3.6575,60.45,220.6906615,FALSE,6,12,3
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
