DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,weekday,hour
2020/2/18 1:00,0.01,4.8525,3.825,56.3325,198.9445428,0,1,1,1
2020/2/18 2:00,0.01,4.42,2.95,59.6925,197.6605204,0,1,1,2
2020/2/18 3:00,0.01,4.0525,2.59,61.56,191.0554523,0,1,1,3
2020/2/18 4:00,0.01,3.5475,2.605,64.5175,189.4260554,0,1,1,4
2020/2/18 5:00,0.01,3.3275,2.585,66.23,184.0515516,0,1,1,5
2020/2/18 6:00,0.01,3.29,2.51,66.625,198.1177189,0,1,1,6
2020/2/18 7:00,0.01,3.36,2.43,67.475,250.0145817,0,1,1,7
2020/2/18 8:00,0.01,4.485,2.415,64.515,296.9552481,0,1,1,8
2020/2/18 9:00,0.01,6.445,2.5125,54.94,297.3540856,0,1,1,9
2020/2/18 10:00,0.01,8.235,2.6075,47.05,299.396892,0,1,1,10
2020/2/18 11:00,0.01,9.7975,2.7825,41.02,285.4717899,0,1,1,11
2020/2/18 12:00,0.01,11.08,3.0925,36.8325,272.7918288,0,1,1,12
2020/2/18 13:00,0.01,12.01,3.6275,34.075,284.9319163,0,1,1,13
2020/2/18 14:00,0.01,12.315,3.8275,32.4275,275.9679134,0,1,1,14
2020/2/18 15:00,0.01,12.1525,3.285,32.94,277.1498152,0,1,1,15
2020/2/18 16:00,0.01,11.905,3.27,33.0125,285.1702383,0,1,1,16
2020/2/18 17:00,0.01,11.6,3.225,34.1575,277.5243093,0,1,1,17
2020/2/18 18:00,0.02,10.8575,3.7525,36.825,286.0067996,0,1,1,18
2020/2/18 19:00,0.02,10.2425,4.2775,39.2325,278.4824951,0,1,1,19
2020/2/18 20:00,0.02,9.86,4.52,42.3725,269.4260749,0,1,1,20
2020/2/18 21:00,0.02,9.46,4.28,46.295,256.9503842,0,1,1,21
2020/2/18 22:00,0.02,9.075,3.825,48.9125,249.7470768,0,1,1,22
2020/2/18 23:00,0.02,8.79,3.51,49.95,224.173142,0,1,1,23
2020/2/19 0:00,0.02,8.3,3.63,52.7525,213.1614883,0,1,2,0
2020/2/19 1:00,0.02,7.9425,3.215,57.075,198.200394,0,1,2,1
2020/2/19 2:00,0.02,7.805,3.205,58.4875,200.1361819,0,1,2,2
2020/2/19 3:00,0.02,7.69,3.2375,60.7075,196.8822909,0,1,2,3
2020/2/19 4:00,0.02,7.575,3.2725,63.4975,195.7441732,0,1,2,4
2020/2/19 5:00,0.02,7.4925,3.3525,65.1125,198.1614786,0,1,2,5
2020/2/19 6:00,0.02,7.455,3.5225,65.2325,212.8793774,0,1,2,6
2020/2/19 7:00,0.02,7.4225,3.69,63.7075,251.2208268,0,1,2,7
2020/2/19 8:00,0.02,7.685,3.94,62.135,320.7976702,0,1,2,8
2020/2/19 9:00,0.02,8.3225,3.8625,59.4625,341.0749076,0,1,2,9
2020/2/19 10:00,0.02,8.75,3.265,57.3325,361.8287938,0,1,2,10
2020/2/19 11:00,0.02,9.185,3.16,55.755,340.4863765,0,1,2,11
2020/2/19 12:00,0.02,9.76,3.24,53.995,324.5671255,0,1,2,12
2020/2/19 13:00,0.0125,10.415,3.545,51.775,328.1274416,0,1,2,13
2020/2/19 14:00,0.01,10.9375,3.98,50.7225,301.6877286,0,1,2,14
2020/2/19 15:00,0.01,11.4475,4.0025,48.38,305.6566148,0,1,2,15
2020/2/19 16:00,0.01,11.815,4.0275,46.425,287.3881372,0,1,2,16
2020/2/19 17:00,0.01,11.8,4.105,46.6475,276.92607,0,1,2,17
2020/2/19 18:00,0.01,10.795,4.05,51.095,298.0642121,0,1,2,18
2020/2/19 19:00,0.01,9.475,3.8425,57.975,287.7626605,0,1,2,19
2020/2/19 20:00,0.01,8.455,3.6475,63.0625,269.8200438,0,1,2,20
2020/2/19 21:00,0.01,7.865,3.515,66.035,268.2393045,0,1,2,21
2020/2/19 22:00,0.01,7.295,3.835,69.045,253.7013619,0,1,2,22
2020/2/19 23:00,0.01,6.86,3.04,70.615,233.2344261,0,1,2,23
2020/2/20 0:00,0.01,6.42,2.72,71.845,214.134251,0,1,3,0
2020/2/20 1:00,0.01,6.06,2.7,73.9825,206.0359922,0,1,3,1
2020/2/20 2:00,0.01,5.6375,2.0975,75.71,202.6070088,0,1,3,2
2020/2/20 3:00,0.01,5.45,1.77,75.2225,196.0019407,0,1,3,3
2020/2/20 4:00,0.01,5.2675,1.675,76.16,192.3540807,0,1,3,4
2020/2/20 5:00,0.01,5.06,1.635,77.5975,203.5214056,0,1,3,5
2020/2/20 6:00,0.01,4.87,1.3025,79.05,213.6478696,0,1,3,6
2020/2/20 7:00,0.01,5.0425,1.57,78.215,257.9815126,0,1,3,7
2020/2/20 8:00,0.01,6.26,2.2,73.8975,296.4688667,0,1,3,8
2020/2/20 9:00,0.01,8.59,2.81,65.14,316.6877432,0,1,3,9
2020/2/20 10:00,0.01,10.835,3.4225,56.3875,316.8871449,0,1,3,10
2020/2/20 11:00,0.01,12.635,3.8375,50.3475,288.2782198,0,1,3,11
2020/2/20 12:00,0.01,14.1575,4.16,45.355,287.067106,0,1,3,12
2020/2/20 13:00,0.01,15.39,4.965,41.7025,293.842427,0,1,3,13
2020/2/20 14:00,0.01,16.0425,5.02,40.01,286.4639981,0,1,3,14
2020/2/20 15:00,0.01,16.13,4.075,40.1375,282.859927,0,1,3,15
2020/2/20 16:00,0.01,15.8825,4.29,41.4475,285.3404621,0,1,3,16
2020/2/20 17:00,0.015,15.355,4.68,44.435,275.1459241,0,1,3,17
2020/2/20 18:00,0.02,14.505,4.73,49.4325,289.1780156,0,1,3,18
2020/2/20 19:00,0.02,13.66,4.555,54.7975,277.4075827,0,1,3,19
2020/2/20 20:00,0.02,13.51,4.46,55.57,272.5535068,0,1,3,20
2020/2/20 21:00,0.02,13.405,4.44,56.6125,254.289893,0,1,3,21
2020/2/20 22:00,0.02,13.0125,4.195,59.4625,245.384251,0,1,3,22
2020/2/20 23:00,0.02,12.8425,5.09,58.8175,228.720822,0,1,3,23
2020/2/21 0:00,0.02,12.6925,5.3825,59.86,214.134251,0,1,4,0
2020/2/21 1:00,0.0275,12.42,5.6775,62.03,207.1838424,0,1,4,1
2020/2/21 2:00,0.03,11.8525,5.825,65.9975,199.1780253,0,1,4,2
2020/2/21 3:00,0.03,11.3875,6.295,67.9225,197.5437646,0,1,4,3
2020/2/21 4:00,0.03,11.28,6.9175,67.8,192.7383123,0,1,4,4
2020/2/21 5:00,0.03,10.9925,6.45,69.5925,198.9640175,0,1,4,5
2020/2/21 6:00,0.04,10.5725,6.5925,71.9425,212.4659679,0,1,4,6
2020/2/21 7:00,0.045,10.155,7.105,74.5025,269.3774222,0,1,4,7
2020/2/21 8:00,0.05,9.8525,7.7,76.2825,319.6498152,0,1,4,8
2020/2/21 9:00,0.0475,9.81,7.9675,76.885,345.5641975,0,1,4,9
2020/2/21 10:00,0.0425,9.75,7.48,78.2125,357.9863667,0,1,4,10
2020/2/21 11:00,0.04,9.645,7.265,79.4925,333.9494115,0,1,4,11
2020/2/21 12:00,0.0425,9.8175,7.2625,79.79,336.945535,0,1,4,12
2020/2/21 13:00,0.045,9.99,7.11,78.8825,337.4805447,0,1,4,13
2020/2/21 14:00,0.045,10.105,7.325,78.2225,324.6984582,0,1,4,14
2020/2/21 15:00,0.04,10.125,7.0675,77.935,326.5418337,0,1,4,15
2020/2/21 16:00,0.035,10.14,6.29,77.6825,320.7781955,0,1,4,16
2020/2/21 17:00,0.03,10.06,5.72,78.0325,300.3891002,0,1,4,17
2020/2/21 18:00,0.025,9.82,5.21,78.6,301.3569942,0,1,4,18
2020/2/21 19:00,0.02,9.58,5.2675,79.4975,282.1303551,0,1,4,19
2020/2/21 20:00,0.01,9.415,4.99,81.685,278.6284047,0,1,4,20
2020/2/21 21:00,0.01,9.2325,4.39,82.545,265.4182977,0,1,4,21
2020/2/21 22:00,0.01,8.9675,4.165,84.01,253.3608901,0,1,4,22
2020/2/21 23:00,0.01,8.9125,3.9825,83.355,260.9776362,0,1,4,23
2020/2/22 0:00,0.01,8.7325,3.6475,83.0875,234.2850243,0,1,5,0
2020/2/22 1:00,0.01,8.3425,3.16,84.7425,232.9717899,0,1,5,1
2020/2/22 2:00,0.01,8.025,3.075,85.0925,219.6546693,0,1,5,2
2020/2/22 3:00,0.01,7.9475,3.2625,85.475,217.0136187,0,1,5,3
2020/2/22 4:00,0.01,7.955,3.8275,85.87,217.1643969,0,1,5,4
2020/2/22 5:00,0.01,7.88,4.165,86.0125,211.4056323,0,1,5,5
2020/2/22 6:00,0.01,8.0225,4.125,85.7125,226.4105107,0,1,5,6
2020/2/22 7:00,0.01,8.29,4.09,84.61,263.7402772,0,1,5,7
2020/2/22 8:00,0.01,8.8025,3.9575,82.4225,307.7480496,0,1,5,8
2020/2/22 9:00,0.01,9.5025,3.6625,79.9575,316.2208074,0,1,5,9
2020/2/22 10:00,0.01,10.285,3.145,77.1975,325.3550584,0,1,5,10
2020/2/22 11:00,0.01,10.965,2.8,75.255,300.3356031,0,1,5,11
2020/2/22 12:00,0.01,12.01,3.7075,70.925,294.8346304,0,1,5,12
2020/2/22 13:00,0.01,13.3025,4.39,64.7775,300.7976702,0,1,5,13
2020/2/22 14:00,0.01,13.925,4.0875,61.94,293.6332539,0,1,5,14
2020/2/22 15:00,0.01,13.735,4.345,62.3575,294.839499,0,1,5,15
2020/2/22 16:00,0.01,13.625,4.5975,62.47,295.0875584,0,1,5,16
2020/2/22 17:00,0.01,13.1925,4.69,64.4075,278.6332733,0,1,5,17
2020/2/22 18:00,0.01,12.69,4.165,67.25,292.9815224,0,1,5,18
2020/2/22 19:00,0.01,12.395,3.1925,69.195,284.1682928,0,1,5,19
2020/2/22 20:00,0.01,12.055,2.745,71.3675,275.5107101,0,1,5,20
2020/2/22 21:00,0.01,11.7575,3.1,73.21,267.5048638,0,1,5,21
2020/2/22 22:00,0.01,11.67,3.605,73.9825,265.5544698,0,1,5,22
2020/2/22 23:00,0.01,11.5775,3.4775,74.7075,247.2568093,0,1,5,23
2020/2/23 0:00,0.01,11.42,3.15,75.6925,233.6673152,0,1,6,0
2020/2/23 1:00,0.01,11.2175,3.1975,76.935,225.9824951,0,1,6,1
2020/2/23 2:00,0.01,11.0425,3.2725,78.24,219.2558317,0,1,6,2
2020/2/23 3:00,0.01,10.73,3.385,80.735,216.6974611,0,1,6,3
2020/2/23 4:00,0.01,10.545,3.5,82.585,213.2539008,0,1,6,4
2020/2/23 5:00,0.01,10.4175,3.615,83.1125,213.8667169,0,1,6,5
2020/2/23 6:00,0.01,10.165,3.735,82.8,225.296678,0,1,6,6
2020/2/23 7:00,0.01,10.125,3.6275,82.81,259.1925973,0,1,6,7
2020/2/23 8:00,0.01,10.7975,3.955,81.195,295.807393,0,1,6,8
2020/2/23 9:00,0.01,12.6,5.19,71.4325,304.4212208,0,1,6,9
2020/2/23 10:00,0.01,14.3025,5.445,62.0725,313.8472617,0,1,6,10
2020/2/23 11:00,0.01,15.975,5.67,56,287.9961138,0,1,6,11
2020/2/23 12:00,0.01,17.4775,6.5725,51.6425,280.2480593,0,1,6,12
2020/2/23 13:00,0.01,18.7675,7.33,48.905,274.8248979,0,1,6,13
2020/2/23 14:00,0.01,19.6775,7.4,47.6225,269.6254815,0,1,6,14
2020/2/23 15:00,0.01,19.88,6.92,48.1825,270.9825049,0,1,6,15
2020/2/23 16:00,0.01,19.9825,6.215,48.835,280.6225535,0,1,6,16
2020/2/23 17:00,0.01,19.7525,6.43,50.7,275.5058414,0,1,6,17
2020/2/23 18:00,0.01,18.6675,7.22,54.8625,303.6332539,0,1,6,18
2020/2/23 19:00,0.01,17.31,7.795,60.7175,298.414392,0,1,6,19
2020/2/23 20:00,0.01,16.42,7.8275,64.36,281.3618628,0,1,6,20
2020/2/23 21:00,0.01,15.68,7.3575,67.615,273.4922179,0,1,6,21
2020/2/23 22:00,0.01,15.165,7.19,70.31,274.9902821,0,1,6,22
2020/2/23 23:00,0.01,14.6225,7.5025,72.49,256.882286,0,1,6,23
2020/2/24 0:00,0.01,14.0625,6.9525,75.49,231.9892899,0,1,0,0
2020/2/24 1:00,0.01,13.875,6.7775,75.62,222.9280058,0,1,0,1
2020/2/24 2:00,0.01,13.4375,6.77,77.445,223.1906712,0,1,0,2
2020/2/24 3:00,0.01,13.33,7.03,78.12,215.7149903,0,1,0,3
2020/2/24 4:00,0.01,13.21,7.29,76.3825,214.8249027,0,1,0,4
2020/2/24 5:00,0.01,13.005,7.505,77.0725,217.0184874,0,1,0,5
2020/2/24 6:00,0.01,13.135,7.865,77.9775,236.4980545,0,1,0,6
2020/2/24 7:00,0.01,13.35,8.1525,77.075,306.0311381,0,1,0,7
2020/2/24 8:00,0.01,14.25,8.15,74.15,341.5709971,0,1,0,8
2020/2/24 9:00,0.01,16.7675,9.6975,64.985,327.6118774,0,1,0,9
2020/2/24 10:00,0.01,19.12,11.5525,57.1675,332.8307393,0,1,0,10
2020/2/24 11:00,0.01,20.8325,12.6425,52.9325,295.3112792,0,1,0,11
2020/2/24 12:00,0.01,22.145,14.485,48.695,281.3521255,0,1,0,12
2020/2/24 13:00,0.01,22.825,14.7875,45.3,309.1390953,0,1,0,13
2020/2/24 14:00,0.01,23.325,14.455,43.085,302.1352189,0,1,0,14
2020/2/24 15:00,0.01,23.4075,13.47,42.83,312.2130302,0,1,0,15
2020/2/24 16:00,0.01,23.155,11.9875,43.405,303.8472617,0,1,0,16
2020/2/24 17:00,0.01,22.5575,10.56,44.8875,297.4562354,0,1,0,17
2020/2/24 18:00,0.01,21.745,9.755,47.485,303.7256663,0,1,0,18
2020/2/24 19:00,0.01,20.9325,9.5475,50.5925,282.9523395,0,1,0,19
2020/2/24 20:00,0.01,20.19,9.525,52.515,265.1653696,0,1,0,20
2020/2/24 21:00,0.01,19.635,8.8525,54.1275,256.2159436,0,1,0,21
2020/2/24 22:00,0.01,19.06,8.29,57.0425,264.445535,0,1,0,22
2020/2/24 23:00,0.01,18.4975,8.295,59.31,252.3881274,0,1,0,23
2020/2/25 0:00,0.01,18.0575,8.04,60.7775,244.1974805,0,1,1,0
2020/2/25 1:00,0.01,17.325,8.245,63.1625,235.423142,0,1,1,1
2020/2/25 2:00,0.01,17.06,7.5725,64.5825,225.311284,0,1,1,2
2020/2/25 3:00,0.01,16.9675,7.665,65.2875,233.1031226,0,1,1,3
2020/2/25 4:00,0.01,16.585,7.42,67.34,223.0009728,0,1,1,4
2020/2/25 5:00,0.01,16.46,6.2775,68.195,222.407573,0,1,1,5
2020/2/25 6:00,0.01,16.4125,6.715,68.5575,248.7645768,0,1,1,6
2020/2/25 7:00,0.01,16.365,7.1875,69.56,288.7402626,0,1,1,7
2020/2/25 8:00,0.01,16.8,6.86,69.0025,332.9377286,0,1,1,8
2020/2/25 9:00,0.01,18.05,7.59,64.8875,336.4007928,0,1,1,9
2020/2/25 10:00,0.01,19.11,7.905,62.2175,349.3433901,0,1,1,10
2020/2/25 11:00,0.01,19.6175,7.62,60.755,320.6906518,0,1,1,11
2020/2/25 12:00,0.01,19.805,7.1875,60.325,313.7500097,0,1,1,12
2020/2/25 13:00,0.01,20.09,6.79,59.5275,329.6400778,0,1,1,13
2020/2/25 14:00,0.01,20.2325,6.2325,59.83,316.6196401,0,1,1,14
2020/2/25 15:00,0.01,20.13,6.12,61.4475,318.6089543,0,1,1,15
2020/2/25 16:00,0.01,20.025,5.86,62.2275,315.4815272,0,1,1,16
2020/2/25 17:00,0.01,19.595,5.9875,64.9075,300.8171158,0,1,1,17
2020/2/25 18:00,0.01,18.8725,6.3625,68.6075,312.8307393,0,1,1,18
2020/2/25 19:00,0.01,18.44,6.6675,69.54,291.459144,0,1,1,19
2020/2/25 20:00,0.01,17.95,6.48,71.715,279.523356,0,1,1,20
2020/2/25 21:00,0.01,17.71,6.27,72.33,269.6643969,0,1,1,21
2020/2/25 22:00,0.01,17.3525,5.535,73.6425,263.715963,0,1,1,22
2020/2/25 23:00,0.01,16.895,5.45,75.475,267.3540856,0,1,1,23
2020/2/26 0:00,0.01,16.63,5.605,76.2125,252.1838521,0,1,2,0
2020/2/26 1:00,0.01,16.305,5.16,77.3325,244.1245136,0,1,2,1
2020/2/26 2:00,0.01,15.935,4.9875,78.15,237.6605156,0,1,2,2
2020/2/26 3:00,0.01,15.665,5.6725,78.1775,238.8278113,0,1,2,3
2020/2/26 4:00,0.01,15.275,6.3225,80.145,234.9124465,0,1,2,4
2020/2/26 5:00,0.01,14.87,6.99,81.405,225.8706372,0,1,2,5
2020/2/26 6:00,0.01,14.6675,6.75,80.87,246.5807296,0,1,2,6
2020/2/26 7:00,0.01,14.38,6.51,81.3075,304.6935895,0,1,2,7
2020/2/26 8:00,0.01,14.6375,6.5175,79.465,347.0476556,0,1,2,8
2020/2/26 9:00,0.01,15.33,6.4825,77.175,362.5972811,0,1,2,9
2020/2/26 10:00,0.01,15.82,6.145,74.535,373.8132344,0,1,2,10
2020/2/26 11:00,0.01,16.2125,6.49,73.085,338.3171352,0,1,2,11
2020/2/26 12:00,0.01,16.585,6.945,71.0475,335.7538959,0,1,2,12
2020/2/26 13:00,0.01,17.04,7.3225,68.705,343.720822,0,1,2,13
2020/2/26 14:00,0.01,17.0525,7.075,68.8475,340.043784,0,1,2,14
2020/2/26 15:00,0.01,16.665,7.2525,70.1425,341.5272374,0,1,2,15
2020/2/26 16:00,0.01,16.15,7.5825,70.6375,340.5593434,0,1,2,16
2020/2/26 17:00,0.01,15.505,7.6,72.84,330.3793872,0,1,2,17
2020/2/26 18:00,0.01,14.9825,7.2825,74.705,337.6896839,0,1,2,18
2020/2/26 19:00,0.01,14.5825,6.8875,76.95,318.4387014,0,1,2,19
2020/2/26 20:00,0.01,14.255,7.385,79.01,302.2665224,0,1,2,20
2020/2/26 21:00,0.01,13.9475,7.5025,80.0775,293.8618677,0,1,2,21
2020/2/26 22:00,0.01,13.9325,7.615,78.9725,300.7928016,0,1,2,22
2020/2/26 23:00,0.01,13.7,7.4525,78.89,293.4046693,0,1,2,23
2020/2/27 0:00,0.01,13.45,7.055,79.385,276.2159436,0,1,3,0
2020/2/27 1:00,0.01,13.2,6.695,80.2725,272.6216051,0,1,3,1
2020/2/27 2:00,0.01,12.8525,6.495,82.0775,265.5155545,0,1,3,2
2020/2/27 3:00,0.01,12.4675,6.845,83.585,250.5155691,0,1,3,3
2020/2/27 4:00,0.01,12.295,6.7375,83.78,254.1342461,0,1,3,4
2020/2/27 5:00,0.01,12.15,7.3425,84.04,252.0914397,0,1,3,5
2020/2/27 6:00,0.01,12.07,7.485,84.375,265.2529183,0,1,3,6
2020/2/27 7:00,0.01,11.9925,7.5475,84.73,306.3618774,0,1,3,7
2020/2/27 8:00,0.01,12.115,7.1,84.15,365.4523395,0,1,3,8
2020/2/27 9:00,0.01,12.4525,6.71,82.845,393.0690564,0,1,3,9
2020/2/27 10:00,0.01,12.5775,6.43,82.47,398.6916196,0,1,3,10
2020/2/27 11:00,0.01,12.6825,7.32,82.05,373.706216,0,1,3,11
2020/2/27 12:00,0.01,12.8825,7.3725,81.97,366.0262646,0,1,3,12
2020/2/27 13:00,0.01,13.415,6.3775,80.0525,383.9737451,0,1,3,13
2020/2/27 14:00,0.01,13.685,6.605,78.2525,374.0612938,0,1,3,14
2020/2/27 15:00,0.01,13.295,7.17,78.545,366.4202335,0,1,3,15
2020/2/27 16:00,0.01,13.115,7.2125,78.9475,349.0223638,0,1,3,16
2020/2/27 17:00,0.01,12.91,7.04,79.5225,334.3141975,0,1,3,17
2020/2/27 18:00,0.01,12.61,6.5725,81.4475,335.1167364,0,1,3,18
2020/2/27 19:00,0.01,12.27,6.89,83.4175,324.2023395,0,1,3,19
2020/2/27 20:00,0.01,12.07,6.5275,82.83,303.4192753,0,1,3,20
2020/2/27 21:00,0.01,11.9425,6.3,84.19,304.348249,0,1,3,21
2020/2/27 22:00,0.01,11.815,6.635,86.115,305.3453259,0,1,3,22
2020/2/27 23:00,0.01,11.7025,7.085,85.8275,292.9669163,0,1,3,23
2020/2/28 0:00,0.01,11.4925,8.06,85.6675,290.2431907,0,1,4,0
2020/2/28 1:00,0.01,11.2,9.485,87.395,281.7801459,0,1,4,1
2020/2/28 2:00,0.01,11.105,9.92,87.5775,277.6459047,0,1,4,2
2020/2/28 3:00,0.01,11,9.245,87.415,271.7412549,0,1,4,3
2020/2/28 4:00,0.01,10.8925,8.61,87.2525,270.1994066,0,1,4,4
2020/2/28 5:00,0.01,10.8,8.115,87.1525,275.2626508,0,1,4,5
2020/2/28 6:00,0.01,10.7275,8.685,87.1475,284.3433852,0,1,4,6
2020/2/28 7:00,0.01,10.655,8.615,87.1425,340.1070136,0,1,4,7
2020/2/28 8:00,0.01,10.565,8.255,86.8675,394.4698346,0,1,4,8
2020/2/28 9:00,0.01,10.565,8.8925,86.2075,415.2188765,0,1,4,9
2020/2/28 10:00,0.01,10.6475,9.6775,85.69,426.3181031,0,1,4,10
2020/2/28 11:00,0.015,10.6225,10.0475,84.9575,403.2052529,0,1,4,11
2020/2/28 12:00,0.0225,10.76,10.345,83.785,397.8939786,0,1,4,12
2020/2/28 13:00,0.03,10.8925,10.64,82.675,400.3793774,0,1,4,13
2020/2/28 14:00,0.035,10.9475,10.725,82.035,398.3754912,0,1,4,14
2020/2/28 15:00,0.04,10.86,10.445,82.1075,395.2529329,0,1,4,15
2020/2/28 16:00,0.0425,10.77,10.165,81.35,381.6196498,0,1,4,16
2020/2/28 17:00,0.05,10.6125,9.9125,80.395,348.9251119,0,1,4,17
2020/2/28 18:00,0.05,10.2,9.7,82.1875,353.3122519,0,1,4,18
2020/2/28 19:00,0.05,9.835,9.4825,83.8825,334.8735457,0,1,4,19
2020/2/28 20:00,0.05,9.6825,9.245,84.2575,321.5418191,0,1,4,20
2020/2/28 21:00,0.0475,9.32,8.96,85.96,307.5826994,0,1,4,21
2020/2/28 22:00,0.04,9.165,8.45,86.3075,314.9075973,0,1,4,22
2020/2/28 23:00,0.04,8.995,8.115,86.2375,295.9143872,0,1,4,23
2020/2/29 0:00,0.035,8.8075,7.8975,85.85,284.7130399,0,1,5,0
2020/2/29 1:00,0.03,8.6175,6.93,86.605,271.6585506,0,1,5,1
2020/2/29 2:00,0.025,8.5075,7.155,87.605,262.4027286,0,1,5,2
2020/2/29 3:00,0.02,8.525,6.9075,87.83,247.7431907,0,1,5,3
2020/2/29 4:00,0.02,8.545,5.9425,88.065,255.0097276,0,1,5,4
2020/2/29 5:00,0.025,8.56,6.04,88.2825,253.7548541,0,1,5,5
2020/2/29 6:00,0.045,8.5525,6.0475,88.46,268.4824951,0,1,5,6
2020/2/29 7:00,0.06,8.55,5.9475,88.6475,305.1118726,0,1,5,7
2020/2/29 8:00,0.07,8.67,5.3175,88.41,355.3015613,0,1,5,8
2020/2/29 9:00,0.08,9.1225,6.025,86.6575,386.4250973,0,1,5,9
2020/2/29 10:00,0.085,9.6575,6.955,85.26,401.5564154,0,1,5,10
2020/2/29 11:00,0.085,9.9625,6.86,84.895,374.0953453,0,1,5,11
2020/2/29 12:00,0.0775,10.2325,6.6675,83.3175,375.5593288,0,1,5,12
2020/2/29 13:00,0.0675,10.5025,6.925,83.72,377.6264494,0,1,5,13
2020/2/29 14:00,0.06,10.6975,6.4975,82.81,364.7519455,0,1,5,14
2020/2/29 15:00,0.065,10.7675,6.805,81.9675,364.2169407,0,1,5,15
2020/2/29 16:00,0.07,10.775,7.6775,81.5725,345.7684728,0,1,5,16
2020/2/29 17:00,0.07,10.625,8.525,82.0925,332.5875486,0,1,5,17
2020/2/29 18:00,0.07,10.4,7.2,83.0275,348.0544698,0,1,5,18
2020/2/29 19:00,0.07,10.1725,5.8375,84.0425,329.3920185,0,1,5,19
2020/2/29 20:00,0.07,10.015,5.5025,84.7175,310,0,1,5,20
2020/2/29 21:00,0.07,9.965,5.055,84.7225,306.6439543,0,1,5,21
2020/2/29 22:00,0.0675,9.92,5.06,84.7325,301.5175097,0,1,5,22
2020/2/29 23:00,0.06,9.8575,4.4925,84.85,300.3209971,0,1,5,23
2020/3/1 0:00,0.06,9.7625,5.43,85.95,298.0593434,0,2,6,0
2020/3/1 1:00,0.055,9.6675,6.515,87.635,298.4289981,0,2,6,1
2020/3/1 2:00,0.05,9.5575,6.4,87.8325,277.5680934,0,2,6,2
2020/3/1 3:00,0.05,9.415,6.14,87.83,268.9202237,0,2,6,3
2020/3/1 4:00,0.05,9.275,5.99,87.01,267.4951265,0,2,6,4
2020/3/1 5:00,0.0425,9.0325,6.735,86.4525,262.6021352,0,2,6,5
2020/3/1 6:00,0.035,8.74,6.86,87.75,278.5797763,0,2,6,6
2020/3/1 7:00,0.0275,8.78,6.61,86.0575,311.7655642,0,2,6,7
2020/3/1 8:00,0.02,9.1025,6.64,83.3175,371.16732,0,2,6,8
2020/3/1 9:00,0.0175,9.6575,7.365,81.575,381.0165418,0,2,6,9
2020/3/1 10:00,0.01,10.425,8.01,77.5325,382.864786,0,2,6,10
2020/3/1 11:00,0.01,11.26,7.8225,73.9325,355.7782053,0,2,6,11
2020/3/1 12:00,0.01,12.27,7.7175,70.5625,352.3978502,0,2,6,12
2020/3/1 13:00,0.01,13.265,7.7575,66.9075,354.0515564,0,2,6,13
2020/3/1 14:00,0.01,13.7875,7.915,64.315,346.313215,0,2,6,14
2020/3/1 15:00,0.01,13.76,8.6625,63.795,343.1906566,0,2,6,15
2020/3/1 16:00,0.01,13.3275,9.03,65.1,338.7159436,0,2,6,16
2020/3/1 17:00,0.01,12.4775,9.1,68.1475,346.2451459,0,2,6,17
2020/3/1 18:00,0.01,11.6375,8.4525,70.3975,359.9513667,0,2,6,18
2020/3/1 19:00,0.01,11.1675,7.88,71.445,353.720822,0,2,6,19
2020/3/1 20:00,0.01,10.735,8.275,73.2375,338.4143872,0,2,6,20
2020/3/1 21:00,0.01,10.3025,8.585,74.6,328.1274416,0,2,6,21
2020/3/1 22:00,0.01,10.08,8.3775,74.85,327.757787,0,2,6,22
2020/3/1 23:00,0.01,9.8475,8.505,75.31,311.5612938,0,2,6,23
2020/3/2 0:00,0.01,9.6,8.355,76.055,292.0428064,0,2,0,0
2020/3/2 1:00,0.01,9.3525,7.6025,76.8375,279.4163375,0,2,0,1
2020/3/2 2:00,0.005,9.0425,6.9,78.145,274.9610992,0,2,0,2
2020/3/2 3:00,0.01,8.76,6.905,79.6,269.7616829,0,2,0,3
2020/3/2 4:00,0.01,8.68,6.91,79.8325,257.8890953,0,2,0,4
2020/3/2 5:00,0.01,8.615,6.375,80.1825,264.3823054,0,2,0,5
2020/3/2 6:00,0.01,8.58,5.2775,80.725,282.3978599,0,2,0,6
2020/3/2 7:00,0.01,8.545,5.195,81.305,334.3336722,0,2,0,7
2020/3/2 8:00,0.015,8.6925,5.385,81.035,410.0097228,0,2,0,8
2020/3/2 9:00,0.025,9.125,5.0025,79.4375,447.6264689,0,2,0,9
2020/3/2 10:00,0.035,9.435,4.775,78.6675,460.442607,0,2,0,10
2020/3/2 11:00,0.0475,9.495,5.14,78.795,431.8628356,0,2,0,11
2020/3/2 12:00,0.065,9.49,6.7925,78.535,431.0359776,0,2,0,12
2020/3/2 13:00,0.0825,9.365,7.8775,78.9725,444.8832685,0,2,0,13
2020/3/2 14:00,0.09,8.955,8.55,80.88,443.1469163,0,2,0,14
2020/3/2 15:00,0.085,8.545,8.305,82.5825,439.8978599,0,2,0,15
2020/3/2 16:00,0.08,8.355,8.135,83.055,425.238322,0,2,0,16
2020/3/2 17:00,0.0725,8.1725,8.225,84.3175,397.5680837,0,2,0,17
2020/3/2 18:00,0.06,8.0275,7.95,86.1,388.2295817,0,2,0,18
2020/3/2 19:00,0.0475,7.8775,8.4275,85.72,379.5330837,0,2,0,19
